name,price,wholesale,link,dataparser
Дисплей Realme 12 Pro Plus (5G) + тачскрин черный (Premium),4 140,4 050,https://138gsm.ru/sku/84129/displey_realme_12_pro_plus_5g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Infinix Note 30 Pro (X678B) + тачскрин черный (AMOLED),3 640,3 550,https://138gsm.ru/sku/79157/displey_infinix_note_30_pro_x678b_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell HD),1 490,1 270,https://138gsm.ru/sku/77543/displey_iphone_11_pro_tachskrin_kopiya_incell_hd,2025-09-06 16:43:43
Дисплей iPhone XS Max + тачскрин (Копия - Soft OLED),4 390,4 000,https://138gsm.ru/sku/71394/displey_iphone_xs_max_tachskrin_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/79160/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova 11SE/12SE + тачскрин черный (OLED),3 390,3 300,https://138gsm.ru/sku/85263/displey_huawei_nova_11se_12se_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей iPhone XS + тачскрин (Копия - Soft OLED),3 990,3 600,https://138gsm.ru/sku/71393/displey_iphone_xs_tachskrin_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 9 + тачскрин серебро,1 140,1 050,https://138gsm.ru/sku/47889/displey_huawei_honor_9_tachskrin_serebro,2025-09-06 16:43:43
Дисплей Samsung A165F A16 4G в сборе черный (Копия - Hard OLED BIG),3 490,3 200,https://138gsm.ru/sku/86064/displey_samsung_a165f_a16_4g_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Samsung A715F A71 в сборе черный (Копия - Hard OLED BIG),2 690,2 400,https://138gsm.ru/sku/77224/displey_samsung_a715f_a71_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 6 Pro + тачскрин черный,940,890,https://138gsm.ru/sku/52939/displey_xiaomi_redmi_note_6_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme C15/C11/Narzo 30A + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77498/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A245F A24 (4G) + тач черный (Копия - Incell),990,900,https://138gsm.ru/sku/82231/displey_samsung_a245f_a24_4g_tach_chernyy_kopiya_incell,2025-09-06 16:43:43
Дисплей Huawei P40 Lite + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/64384/displey_huawei_p40_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе черный (Оригинал OEM),1 790,1 450,https://138gsm.ru/sku/71116/displey_samsung_t220_tab_a7_lite_wi_fi_tach_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Huawei Matepad 11.5 (BTK-W09/BTK-AL09) + тачскрин черный,3 290,3 200,https://138gsm.ru/sku/82631/displey_huawei_matepad_11_5_btk_w09_btk_al09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Vivo Y21 2021/Y21s + тачскрин черный,940,850,https://138gsm.ru/sku/71493/displey_vivo_y21_2021_y21s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин в раме черный (Premium),1 190,1 100,https://138gsm.ru/sku/85919/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/78508/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Poco C40 + тачскрин в рамке черный (Premium),1 640,1 550,https://138gsm.ru/sku/85621/displey_xiaomi_poco_c40_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone 14 + тачскрин (Копия - Incell FHD),2 590,2 300,https://138gsm.ru/sku/80745/displey_iphone_14_tachskrin_kopiya_incell_fhd,2025-09-06 16:43:43
Дисплей Huawei Honor 50 Lite + тачскрин в рамке синий (Premium),2 940,2 850,https://138gsm.ru/sku/81839/displey_huawei_honor_50_lite_tachskrin_v_ramke_siniy_premium,2025-09-06 16:43:43
Дисплей iPhone 6 + тач белый  (Копия - LT),490,490,https://138gsm.ru/sku/48230/displey_iphone_6_tach_belyy_kopiya_lt,2025-09-06 16:43:43
Дисплей Xiaomi 13T Pro + тачскрин черный (Оригинал NEW),3 590,3 450,https://138gsm.ru/sku/84741/displey_xiaomi_13t_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 8 Lite + тачскрин золото,940,850,https://138gsm.ru/sku/47897/displey_huawei_honor_8_lite_tachskrin_zoloto,2025-09-06 16:43:43
Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) черный 1кл,590,450,https://138gsm.ru/sku/71118/tachskrin_samsung_t290_tab_a_8_0_wi_fi_2019_chernyy_1kl,2025-09-06 16:43:43
Дисплей Huawei P40 Lite + тачскрин черный (Premium),1 640,1 550,https://138gsm.ru/sku/77566/displey_huawei_p40_lite_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme 7 Pro + тачскрин черный (InCell),1 240,1 150,https://138gsm.ru/sku/69190/displey_realme_7_pro_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Samsung T225 Tab A7 Lite + тач в сборе белый (Оригинал OEM),1 790,1 450,https://138gsm.ru/sku/71126/displey_samsung_t225_tab_a7_lite_tach_v_sbore_belyy_original_oem,2025-09-06 16:43:43
Дисплей Samsung A225F A22 в сборе черный (Копия - Hard OLED BIG),2 390,2 000,https://138gsm.ru/sku/72874/displey_samsung_a225f_a22_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Samsung A047F A04s в сборе черный (Service Pack 100%),1 790,1 650,https://138gsm.ru/sku/78552/displey_samsung_a047f_a04s_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Oppo Reno 8T (4G) + тачскрин черный (OLED),3 540,3 450,https://138gsm.ru/sku/80086/displey_oppo_reno_8t_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Realme 12 Pro (5G) + тачскрин черный (Premium),3 140,3 050,https://138gsm.ru/sku/84128/displey_realme_12_pro_5g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme Pad (RMP2103/RMP2102) + тачскрин черный,3 590,3 500,https://138gsm.ru/sku/82632/displey_realme_pad_rmp2103_rmp2102_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme 8 (4G)/Oppo A74 (4G) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/69189/displey_realme_8_4g_oppo_a74_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Huawei MatePad T8 (Kobe2-L09/Kobe2-L03/KOB2-L09/KOB2-W09) + тачскрин черный,1 640,1 550,https://138gsm.ru/sku/71238/displey_huawei_matepad_t8_kobe2_l09_kobe2_l03_kob2_l09_kob2_w09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A546E A54 в сборе черный (Service Pack 100%),7 490,7 100,https://138gsm.ru/sku/78556/displey_samsung_a546e_a54_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный,890,800,https://138gsm.ru/sku/53017/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/78511/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno POP 6 Pro (BE) + тачскрин черный,1 040,950,https://138gsm.ru/sku/74775/displey_tecno_pop_6_pro_be_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Oppo A38 + тачскрин черный,1 040,950,https://138gsm.ru/sku/81867/displey_oppo_a38_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A356B A35 черный (Service Pack 100% без рамы),6 490,6 100,https://138gsm.ru/sku/81949/displey_samsung_a356b_a35_chernyy_service_pack_100_bez_ramy,2025-09-06 16:43:43
Дисплей Huawei Honor 50 Lite + тачскрин в рамке черный (Premium),2 940,2 850,https://138gsm.ru/sku/81841/displey_huawei_honor_50_lite_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 8C + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/56284/displey_huawei_honor_8c_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A055F A05 + тач черный (Оригинал OEM),990,800,https://138gsm.ru/sku/81871/displey_samsung_a055f_a05_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 13C (4G) + тачскрин в рамке черный (Premium),1 390,1 300,https://138gsm.ru/sku/85627/displey_xiaomi_redmi_13c_4g_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (AMOLED),3 090,3 000,https://138gsm.ru/sku/79165/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79172/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung S711B S23 FE в сборе черный (Копия - Hard OLED BIG),3 590,3 400,https://138gsm.ru/sku/84458/displey_samsung_s711b_s23_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77562/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/64389/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый),11 490,11 100,https://138gsm.ru/sku/80817/displey_iphone_13_mini_tachskrin_original_100_snyatyy,2025-09-06 16:43:43
Дисплей Xiaomi Mi 9 Lite + тачскрин черный (OLED),2 890,2 750,https://138gsm.ru/sku/60947/displey_xiaomi_mi_9_lite_tachskrin_chernyy_oled,2025-09-06 16:43:43
Тачскрин  Iphone 12/12 Pro в сборе 1 класс(Без микросхемы),1 050,900,https://138gsm.ru/sku/75035/tachskrin_iphone_12_12_pro_v_sbore_1_klass_bez_mikroshemy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин в рамке черный (Premium),1 190,1 100,https://138gsm.ru/sku/85628/displey_xiaomi_redmi_14c_poco_c75_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 10 + тачскрин черный с отпечатком,1 390,1 300,https://138gsm.ru/sku/56583/displey_huawei_honor_10_tachskrin_chernyy_s_otpechatkom,2025-09-06 16:43:43
Дисплей Xiaomi Poco F6 + тачскрин черный (OLED),2 740,2 550,https://138gsm.ru/sku/86231/displey_xiaomi_poco_f6_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Itel RS4 (S666LN) + тачскрин черный,1 040,950,https://138gsm.ru/sku/84453/displey_itel_rs4_s666ln_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Matepad 10.4 (BAH3-W09/BAH3-AL00/BAH3-L09) + тачскрин черный,2 990,2 900,https://138gsm.ru/sku/71243/displey_huawei_matepad_10_4_bah3_w09_bah3_al00_bah3_l09_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone XR в сборе 1 класс,990,780,https://138gsm.ru/sku/65354/tachskrin_iphone_xr_v_sbore_1_klass,2025-09-06 16:43:43
Дисплей Itel Vision 3 (S661LPN) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77364/displey_itel_vision_3_s661lpn_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 11T/11T Pro + тачскрин черный (Оригинал NEW),4 940,4 800,https://138gsm.ru/sku/73293/displey_xiaomi_11t_11t_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Poco C55 + тачскрин в рамке черный (Premium),1 590,1 500,https://138gsm.ru/sku/85624/displey_xiaomi_poco_c55_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/67003/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 11 в сборе (Оригинал),1 290,1 050,https://138gsm.ru/sku/79824/tachskrin_iphone_11_v_sbore_original,2025-09-06 16:43:43
Тачскрин  Iphone X в сборе 1 класс,590,590,https://138gsm.ru/sku/65349/tachskrin_iphone_x_v_sbore_1_klass,2025-09-06 16:43:43
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79167/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 14s (4G) + тачскрин черный (OLED),2 540,2 450,https://138gsm.ru/sku/86010/displey_xiaomi_redmi_note_14s_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/78467/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung X210/X215 Tab A9 Plus + тач черный (Оригинал OEM),2 390,2 100,https://138gsm.ru/sku/85833/displey_samsung_x210_x215_tab_a9_plus_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11 + тачскрин в рамке черный (OLED),2 790,2 700,https://138gsm.ru/sku/85639/displey_xiaomi_redmi_note_11_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 8 + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/47905/displey_huawei_honor_8_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A022F Galaxy A02 + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/69553/displey_samsung_a022f_galaxy_a02_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Samsung M336B M33 в сборе черный (Оригинал OEM),1 290,1 050,https://138gsm.ru/sku/85576/displey_samsung_m336b_m33_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей iPhone 16 Plus + тачскрин + датчик (Оригинал 100% снятый),23 790,23 100,https://138gsm.ru/sku/85594/displey_iphone_16_plus_tachskrin_datchik_original_100_snyatyy,2025-09-06 16:43:43
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/78469/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A256E A25 в сборе черный (Копия - Hard OLED Small),2 390,2 100,https://138gsm.ru/sku/82432/displey_samsung_a256e_a25_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-06 16:43:43
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный,990,900,https://138gsm.ru/sku/74779/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Lenovo Tab P11/P11 (5G)/P11 Plus/K11 (TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X) + тачскрин черный,3 740,3 650,https://138gsm.ru/sku/71236/displey_lenovo_tab_p11_p11_5g_p11_plus_k11_tb_j606f_tb_j606l_tb_j607z_tb_j616f_tb_j616x_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Pad (22081283G) + тачскрин черный,3 340,3 200,https://138gsm.ru/sku/82624/displey_xiaomi_redmi_pad_22081283g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Pova 3 (LF7n) + тачскрин в раме черный (Premium),1 490,1 400,https://138gsm.ru/sku/86174/displey_tecno_pova_3_lf7n_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Itel A27 (A551L) + тачскрин черный,990,900,https://138gsm.ru/sku/72692/displey_itel_a27_a551l_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12 (5G)/POCO X5 (5G) + тачскрин в рамке черный (OLED),2 690,2 600,https://138gsm.ru/sku/85641/displey_xiaomi_redmi_note_12_5g_poco_x5_5g_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi 14 + тачскрин черный (Оригинал NEW),7 490,7 300,https://138gsm.ru/sku/84744/displey_xiaomi_14_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/83886/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей iPhone 7 + тач белый  (Копия - LT),750,640,https://138gsm.ru/sku/48243/displey_iphone_7_tach_belyy_kopiya_lt,2025-09-06 16:43:43
Дисплей Samsung X510/X516 Tab S9 FE + тач в сборе черный (Оригинал OEM),3 090,2 900,https://138gsm.ru/sku/85834/displey_samsung_x510_x516_tab_s9_fe_tach_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Oppo A57s/A57 + тачскрин черный,990,900,https://138gsm.ru/sku/77454/displey_oppo_a57s_a57_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova 11/12s + тачскрин черный (Оригинал NEW),7 390,7 300,https://138gsm.ru/sku/84112/displey_huawei_nova_11_12s_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung A145F/A146B A14+ тач черный (Широкий коннектор)(Оригинал OEM),990,800,https://138gsm.ru/sku/80228/displey_samsung_a145f_a146b_a14_tach_chernyy_shirokiy_konnektor_original_oem,2025-09-06 16:43:43
Дисплей Vivo Y85/V9/V9 Youth + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/60928/displey_vivo_y85_v9_v9_youth_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Watch S6 40mm 1 класс,2 390,2 050,https://138gsm.ru/sku/68976/tachskrin_watch_s6_40mm_1_klass,2025-09-06 16:43:43
Дисплей Huawei P Smart (2019) + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/63643/displey_huawei_p_smart_2019_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей iPhone 12/12 Pro + тачскрин (Service pack 100%),11 490,11 100,https://138gsm.ru/sku/84837/displey_iphone_12_12_pro_tachskrin_service_pack_100,2025-09-06 16:43:43
Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) белый 1 класс,1 590,1 350,https://138gsm.ru/sku/69466/tachskrin_ipad_air_3_2019_pro_10_5_2017_belyy_1_klass,2025-09-06 16:43:43
Дисплей Oppo A18 + тачскрин черный,940,850,https://138gsm.ru/sku/81866/displey_oppo_a18_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин iPad Pro 9.7(2016) белый 1 класс,790,790,https://138gsm.ru/sku/60835/tachskrin_ipad_pro_9_7_2016_belyy_1_klass,2025-09-06 16:43:43
Тачскрин iPad Mini 5 (2019) черный 1 класс,990,850,https://138gsm.ru/sku/77627/tachskrin_ipad_mini_5_2019_chernyy_1_klass,2025-09-06 16:43:43
Дисплей iPhone 15 Pro Max + тачскрин (Копия - Incell FHD),4 490,4 100,https://138gsm.ru/sku/86117/displey_iphone_15_pro_max_tachskrin_kopiya_incell_fhd,2025-09-06 16:43:43
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (OLED),3 540,3 400,https://138gsm.ru/sku/73277/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Matepad SE 10.4 (AGS5-L09) + тачскрин черный,2 640,2 550,https://138gsm.ru/sku/77918/displey_huawei_matepad_se_10_4_ags5_l09_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 11 Pro в сборе (Оригинал),1 290,1 050,https://138gsm.ru/sku/79825/tachskrin_iphone_11_pro_v_sbore_original,2025-09-06 16:43:43
Дисплей Samsung G991B S21 в сборе черный (Копия - Soft OLED),7 490,7 100,https://138gsm.ru/sku/81876/displey_samsung_g991b_s21_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей iPad Mini 5 (2019) + тач белый (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/77580/displey_ipad_mini_5_2019_tach_belyy_original_oem_100,2025-09-06 16:43:43
Дисплей Samsung A556B A55 черный (Service Pack 100% без рамы),7 490,7 100,https://138gsm.ru/sku/81950/displey_samsung_a556b_a55_chernyy_service_pack_100_bez_ramy,2025-09-06 16:43:43
Дисплей Samsung A047F A04s + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/77233/displey_samsung_a047f_a04s_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/74780/displey_tecno_camon_19_cl6n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova 10 + тачскрин черный (Premium),2 990,2 900,https://138gsm.ru/sku/80864/displey_huawei_nova_10_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/81817/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Pad SE (23073RPBFG) + тачскрин черный,3 190,3 050,https://138gsm.ru/sku/82625/displey_xiaomi_redmi_pad_se_23073rpbfg_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Itel A48 (L6006) + тачскрин черный,1 040,950,https://138gsm.ru/sku/72690/displey_itel_a48_l6006_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный,990,900,https://138gsm.ru/sku/81807/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Oppo A54 + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/77503/displey_oppo_a54_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung M236B M23 в сборе черный (Оригинал OEM),1 490,1 200,https://138gsm.ru/sku/85575/displey_samsung_m236b_m23_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Infinix Smart 8 Plus (X6526) + тачскрин черный,990,900,https://138gsm.ru/sku/81811/displey_infinix_smart_8_plus_x6526_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A325F A32 в сборе черный (Оригинал 100%/CG),5 990,5 700,https://138gsm.ru/sku/70732/displey_samsung_a325f_a32_v_sbore_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Huawei Honor 200 (5G) + тачскрин черный (Оригинал NEW),4 940,4 850,https://138gsm.ru/sku/84110/displey_huawei_honor_200_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин черный,940,890,https://138gsm.ru/sku/49631/displey_xiaomi_redmi_note_5a_prime_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung G990B S21 FE в сборе черный (Копия - Hard OLED BIG),6 490,6 100,https://138gsm.ru/sku/84457/displey_samsung_g990b_s21_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/60949/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A736B A73 в сборе серый (Оригинал 100%/CG),4 990,4 700,https://138gsm.ru/sku/73784/displey_samsung_a736b_a73_v_sbore_seryy_original_100_cg,2025-09-06 16:43:43
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин в раме черный (Premium),1 390,1 300,https://138gsm.ru/sku/85909/displey_tecno_pova_5_4g_lh7n_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (AMOLED),4 090,4 000,https://138gsm.ru/sku/77511/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый,940,850,https://138gsm.ru/sku/50729/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy,2025-09-06 16:43:43
Дисплей iPad Mini 4 (2015) + тач белый (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/77579/displey_ipad_mini_4_2015_tach_belyy_original_oem_100,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (AMOLED),4 290,4 100,https://138gsm.ru/sku/83534/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Huawei Honor 8 Lite + тачскрин черный,690,640,https://138gsm.ru/sku/47896/displey_huawei_honor_8_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Poco F4 (5G) + тачскрин черный (OLED),3 990,3 900,https://138gsm.ru/sku/79360/displey_xiaomi_poco_f4_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный,940,850,https://138gsm.ru/sku/56504/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A055F A05 в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85573/displey_samsung_a055f_a05_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Тачскрин iPad Mini 4 черный 1 класс,890,750,https://138gsm.ru/sku/34404/tachskrin_ipad_mini_4_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Samsung G990B S21 FE + в сборе серый (Service Pack 100%),9 990,9 600,https://138gsm.ru/sku/72337/displey_samsung_g990b_s21_fe_v_sbore_seryy_service_pack_100,2025-09-06 16:43:43
Дисплей Samsung A035F A03 в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85571/displey_samsung_a035f_a03_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
