web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-593","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor Pad  X9/X9 LTE/X8 Pro (ELN-W09/ELN-W00/ELN-W10) + тачскрин черный","5 240","/sku/82628/displey_huawei_honor_pad_x9_x9_lte_x8_pro_eln_w09_eln_w00_eln_w10_tachskrin_chernyy"
"1746156878-594","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 Pro Max + тачскрин (Оригинал 100% снятый)","8 990","/sku/78728/displey_iphone_11_pro_max_tachskrin_original_100_snyatyy"
"1746156878-595","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A725F A72 в сборе черный (Оригинал 100%/CG)","6 790","/sku/72421/displey_samsung_a725f_a72_v_sbore_chernyy_original_100_cg"
"1746156878-596","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Оригинал NEW)","1 590","/sku/83883/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_original_new"
"1746156878-597","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный","1 390","/sku/68049/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy"
"1746156878-598","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный (Оригинал NEW)","2 390","/sku/63659/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy_original_new"
"1746156878-599","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 10 Lite (X657B) + тачскрин черный","990","/sku/71472/displey_infinix_hot_10_lite_x657b_tachskrin_chernyy"
"1746156878-600","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный","990","/sku/56282/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy"
"1746156878-601","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный","1 040","/sku/64385/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy"
"1746156878-602","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel Vision1 Pro (L6502) + тачскрин черный","1 040","/sku/73268/displey_itel_vision1_pro_l6502_tachskrin_chernyy"
"1746156878-603","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Оригинал NEW)","1 590","/sku/63660/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_original_new"
"1746156878-604","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 7A + тачскрин черный","1 040","/sku/58165/displey_xiaomi_redmi_7a_tachskrin_chernyy"
"1746156878-605","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный","1 490","/sku/81803/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy"
"1746156878-606","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Lenovo Tab M10 HD (TB-X306F/TB-X306X) + тачскрин черный","2 390","/sku/71234/displey_lenovo_tab_m10_hd_tb_x306f_tb_x306x_tachskrin_chernyy"
"1746156878-607","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный (Premium)","1 190","/sku/82708/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy_premium"
"1746156878-608","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 11 Lite 5G NE + тачскрин черный (Оригинал NEW)","4 190","/sku/79816/displey_xiaomi_mi_11_lite_5g_ne_tachskrin_chernyy_original_new"
"1746156878-609","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный (Premium)","1 490","/sku/82697/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy_premium"
"1746156878-610","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Premium)","1 490","/sku/80858/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_premium"
"1746156878-611","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый (Premium)","1 190","/sku/79166/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy_premium"
"1746156878-612","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G990B S21 FE + в сборе серый (Service Pack 100%)","12 090","/sku/72337/displey_samsung_g990b_s21_fe_v_sbore_seryy_service_pack_100"
"1746156878-613","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G) + тачскрин черный (OLED)","2 890","/sku/77315/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_tachskrin_chernyy_oled"
"1746156878-614","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8 Lite + тачскрин белый","940","/sku/47895/displey_huawei_honor_8_lite_tachskrin_belyy"
"1746156878-615","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y33s + тачскрин черный","1 240","/sku/74257/displey_vivo_y33s_tachskrin_chernyy"
"1746156878-616","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A54 + тачскрин черный","1 090","/sku/69186/displey_oppo_a54_tachskrin_chernyy"
"1746156878-617","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный","940","/sku/71458/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy"
"1746156878-618","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 12 VIP (X672) + тачскрин черный (OLED)","3 090","/sku/77361/displey_infinix_note_12_vip_x672_tachskrin_chernyy_oled"
"1746156878-619","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A155F/A156E A15 в сборе черный (Service Pack 100%)","6 090","/sku/82229/displey_samsung_a155f_a156e_a15_v_sbore_chernyy_service_pack_100"
"1746156878-620","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 10 Pro (4G) + тачскрин черный (OLED)","3 040","/sku/77510/displey_xiaomi_redmi_note_10_pro_4g_tachskrin_chernyy_oled"
"1746156878-621","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco F6 + тачскрин черный (Оригинал NEW)","4 090","/sku/84739/displey_xiaomi_poco_f6_tachskrin_chernyy_original_new"
"1746156878-622","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G991B S21 в сборе серый (Оригинал 100%/CG)","12 590","/sku/69555/displey_samsung_g991b_s21_v_sbore_seryy_original_100_cg"
"1746156878-623","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD)","2 590","/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd"
"1746156878-624","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A336B A33 в сборе черный (Копия - Hard OLED BIG)","2 990","/sku/78917/displey_samsung_a336b_a33_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-625","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C31 + тачскрин черный","1 140","/sku/77456/displey_realme_c31_tachskrin_chernyy"
"1746156878-626","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 50 Lite + тачскрин в сборе синий (Premium)","2 990","/sku/81839/displey_huawei_honor_50_lite_tachskrin_v_sbore_siniy_premium"
"1746156878-627","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme Pad mini/Pad mini LTE (RMP2106/RMP2105) + тачскрин черный","1 840","/sku/77914/displey_realme_pad_mini_pad_mini_lte_rmp2106_rmp2105_tachskrin_chernyy"
"1746156878-628","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Watch S4 40mm 1 класс","1 690","/sku/63837/tachskrin_watch_s4_40mm_1_klass"
"1746156878-629","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 50 Lite + тачскрин в сборе серебристый (Premium)","2 990","/sku/81840/displey_huawei_honor_50_lite_tachskrin_v_sbore_serebristyy_premium"
"1746156878-630","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9 Lite + тачскрин синий","1 240","/sku/47904/displey_huawei_honor_9_lite_tachskrin_siniy"
"1746156878-631","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9 Lite + тачскрин черный","1 240","/sku/47902/displey_huawei_honor_9_lite_tachskrin_chernyy"
"1746156878-632","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C61 (4G) + тачскрин черный","1 590","/sku/84122/displey_realme_c61_4g_tachskrin_chernyy"
"1746156878-633","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый","690","/sku/50733/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy"
"1746156878-634","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G991B S21 в сборе серый (Service Pack 100%)","15 690","/sku/69540/displey_samsung_g991b_s21_v_sbore_seryy_service_pack_100"
"1746156878-635","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (InCell)","1 190","/sku/82994/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_incell"
"1746156878-636","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный","990","/sku/57535/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy"
"1746156878-637","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный","1 040","/sku/60929/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy"
"1746156878-638","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7X + тачскрин белый","990","/sku/47893/displey_huawei_honor_7x_tachskrin_belyy"
"1746156878-639","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G980F S20 в сборе черный (Копия - Soft OLED)","8 390","/sku/81873/displey_samsung_g980f_s20_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-640","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 14 + тачскрин черный (Оригинал NEW)","10 290","/sku/84744/displey_xiaomi_14_tachskrin_chernyy_original_new"
"1746156878-641","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (AMOLED)","4 090","/sku/82753/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_amoled"
"1746156878-642","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad 10.4 (BAH3-W09/BAH3-AL00/BAH3-L09) + тачскрин черный","3 190","/sku/71243/displey_huawei_matepad_10_4_bah3_w09_bah3_al00_bah3_l09_tachskrin_chernyy"
"1746156878-643","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix GT 10 Pro (X6739) + тачскрин черный (AMOLED)","4 040","/sku/81805/displey_infinix_gt_10_pro_x6739_tachskrin_chernyy_amoled"
"1746156878-644","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный","1 640","/sku/71461/displey_tecno_pova_2_pova_3_le7_le7n_lf7n_tachskrin_chernyy"
"1746156878-645","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y20 + тачскрин черный","1 040","/sku/67995/displey_vivo_y20_tachskrin_chernyy"
"1746156878-646","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G991B S21 в сборе черный (Копия - Soft OLED)","8 490","/sku/81876/displey_samsung_g991b_s21_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-647","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 3i + тачскрин черный","990","/sku/53021/displey_huawei_nova_3i_tachskrin_chernyy"
"1746156878-648","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный","940","/sku/60926/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy"
"1746156878-649","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A336B A33 + тач черный (Копия - Incell)","1 490","/sku/79892/displey_samsung_a336b_a33_tach_chernyy_kopiya_incell"
"1746156878-650","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G980F S20 в сборе серый (Оригинал 100%/CG)","13 590","/sku/68980/displey_samsung_g980f_s20_v_sbore_seryy_original_100_cg"
"1746156878-651","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9 + тачскрин черный","1 440","/sku/47888/displey_huawei_honor_9_tachskrin_chernyy"
"1746156878-652","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10 + тачскрин черный","1 290","/sku/50728/displey_huawei_honor_10_tachskrin_chernyy"
"1746156878-653","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno POP 7 (BF6) + тачскрин черный (Premium)","1 190","/sku/81822/displey_tecno_pop_7_bf6_tachskrin_chernyy_premium"
"1746156878-654","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad T10/Honor Pad X6 (AGR-W09/AGR-AL09)/Honor Pad X8 Lite (AGM-W09HN) + тачскрин черный","2 690","/sku/71240/displey_huawei_matepad_t10_honor_pad_x6_agr_w09_agr_al09_honor_pad_x8_lite_agm_w09hn_tachskrin_chernyy"
"1746156878-655","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno POP 6 Pro (BE) + тачскрин черный (Premium)","1 190","/sku/82699/displey_tecno_pop_6_pro_be_tachskrin_chernyy_premium"
"1746156878-656","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Premium)","1 490","/sku/77616/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_premium"
"1746156878-657","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix ZERO X Pro (X6810/X6811/X6811B) + тачскрин черный (Incell)","1 490","/sku/79818/displey_infinix_zero_x_pro_x6810_x6811_x6811b_tachskrin_chernyy_incell"
"1746156878-658","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A53 + тачскрин черный","1 140","/sku/67987/displey_oppo_a53_tachskrin_chernyy"
"1746156878-659","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi A3x + тачскрин черный (Premium)","1 290","/sku/84740/displey_xiaomi_redmi_a3x_tachskrin_chernyy_premium"
"1746156878-660","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A346E A34 + тач черный (Копия - Incell)","990","/sku/81884/displey_samsung_a346e_a34_tach_chernyy_kopiya_incell"
"1746156878-661","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (Premium)","5 790","/sku/77555/displey_huawei_honor_30_30_premium_nova_7_tachskrin_chernyy_premium"
"1746156878-662","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi A2 Lite/Redmi 6 Pro + тачскрин черный","1 190","/sku/52927/displey_xiaomi_mi_a2_lite_redmi_6_pro_tachskrin_chernyy"
"1746156878-663","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y91 + тачскрин черный","2 090","/sku/81080/displey_huawei_nova_y91_tachskrin_chernyy"
"1746156878-664","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (InCell)","1 540","/sku/82698/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_incell"
"1746156878-665","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS Max + тачскрин (Копия - Soft OLED)","4 890","/sku/71394/displey_iphone_xs_max_tachskrin_kopiya_soft_oled"
"1746156878-666","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad 5 9.7(2017)/Air (2013) (Оригинал/Без тача)","4 190","/sku/25188/displey_ipad_5_9_7_2017_air_2013_original_bez_tacha"
"1746156878-667","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Premium)","1 340","/sku/77559/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_premium"
"1746156878-668","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный","1 140","/sku/75551/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy"
