name,price,wholesale,link,dataparser
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Оригинал NEW),1 590,1 500,https://138gsm.ru/sku/83883/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A207F A20s в сборе черный (Оригинал OEM),990,850,https://138gsm.ru/sku/61709/displey_samsung_a207f_a20s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82705/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A3x + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/84740/displey_xiaomi_redmi_a3x_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Smart 8 (X6525) + тачскрин в раме черный (Premium),1 240,1 150,https://138gsm.ru/sku/85903/displey_infinix_smart_8_x6525_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova 10 + тачскрин черный (OLED),2 790,2 740,https://138gsm.ru/sku/81077/displey_huawei_nova_10_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Vivo Y35 + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/77459/displey_vivo_y35_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Mi MIX 3 + тачскрин черный (OLED),3 890,3 700,https://138gsm.ru/sku/58162/displey_xiaomi_mi_mix_3_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/60949/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/74781/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 12 Pro (5G) + тачскрин черный (Premium),3 140,3 050,https://138gsm.ru/sku/84128/displey_realme_12_pro_5g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 16 Pro + тачскрин (Оригинал OEM/FOG),18 190,17 600,https://138gsm.ru/sku/86120/displey_iphone_16_pro_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Oppo A53 (4G) + тачскрин черный,940,850,https://138gsm.ru/sku/67987/displey_oppo_a53_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung G975F S10 Plus в сборе черный (Service Pack 100%),16 490,16 100,https://138gsm.ru/sku/65687/displey_samsung_g975f_s10_plus_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Тачскрин iPad 6 9.7(2018) + кнопка HOME белый 1 класс,1 490,1 220,https://138gsm.ru/sku/77620/tachskrin_ipad_6_9_7_2018_knopka_home_belyy_1_klass,2025-09-07 15:22:15
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85900/displey_infinix_hot_40_pro_x6837_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A556B A55 черный (Service Pack 100% без рамы),7 490,7 100,https://138gsm.ru/sku/81950/displey_samsung_a556b_a55_chernyy_service_pack_100_bez_ramy,2025-09-07 15:22:15
Дисплей Xiaomi Poco F3 + тачскрин черный (OLED),2 840,2 750,https://138gsm.ru/sku/85791/displey_xiaomi_poco_f3_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung G991B S21 в сборе серый (Service Pack 100%),14 590,14 100,https://138gsm.ru/sku/69540/displey_samsung_g991b_s21_v_sbore_seryy_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный (Оригинал NEW),2 090,2 000,https://138gsm.ru/sku/70692/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Тачскрин  Iphone 11 в сборе (Оригинал),1 290,1 050,https://138gsm.ru/sku/79824/tachskrin_iphone_11_v_sbore_original,2025-09-07 15:22:15
Дисплей Xiaomi Poco F4 (5G) + тачскрин черный (OLED),3 990,3 900,https://138gsm.ru/sku/79360/displey_xiaomi_poco_f4_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей iPhone 8 Plus + тач белый (Копия - TM),1 150,950,https://138gsm.ru/sku/46662/displey_iphone_8_plus_tach_belyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Realme 7 Pro + тачскрин черный (InCell),1 240,1 150,https://138gsm.ru/sku/69190/displey_realme_7_pro_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный,940,850,https://138gsm.ru/sku/71475/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Itel A27 (A551L) + тачскрин черный,990,900,https://138gsm.ru/sku/72692/displey_itel_a27_a551l_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 10 + тачскрин черный с отпечатком,1 390,1 300,https://138gsm.ru/sku/56583/displey_huawei_honor_10_tachskrin_chernyy_s_otpechatkom,2025-09-07 15:22:15
Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный,990,900,https://138gsm.ru/sku/71458/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad Pro 11(2018)/Pro 11(2020) черный 1 класс,2 790,2 600,https://138gsm.ru/sku/77631/tachskrin_ipad_pro_11_2018_pro_11_2020_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (Оригинал NEW),7 790,7 600,https://138gsm.ru/sku/83945/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (InCell),1 740,1 650,https://138gsm.ru/sku/82439/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/82700/displey_tecno_pova_2_pova_3_le7_le7n_lf7n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/78469/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Poco M4 (5G) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/79358/displey_xiaomi_poco_m4_5g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 9 Pro + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/74256/displey_realme_9_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPad 10 10.9(2022) (Оригинал/Без тача),10 590,10 100,https://138gsm.ru/sku/81776/displey_ipad_10_10_9_2022_original_bez_tacha,2025-09-07 15:22:15
Дисплей Samsung A536B A53 + тач черный (Копия - Incell),1 690,1 400,https://138gsm.ru/sku/79893/displey_samsung_a536b_a53_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Дисплей Samsung A042F A04e в сборе черный (Service Pack 100%),1 790,1 650,https://138gsm.ru/sku/78551/displey_samsung_a042f_a04e_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Tecno Camon 18/Camon 18P (CH6/CH6nCH7/CH7n/CI6n) + тачскрин в раме черный (Premium),1 440,1 350,https://138gsm.ru/sku/85905/displey_tecno_camon_18_camon_18p_ch6_ch6nch7_ch7n_ci6n_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Тачскрин  Iphone 11 Pro в сборе 1 класс,990,840,https://138gsm.ru/sku/65352/tachskrin_iphone_11_pro_v_sbore_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor 8A/Honor 8A Pro + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85609/displey_huawei_honor_8a_honor_8a_pro_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77318/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi 12T/12T Pro + тачскрин черный (Оригинал NEW),4 990,4 900,https://138gsm.ru/sku/77321/displey_xiaomi_12t_12t_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G)  + тачскрин черный,940,850,https://138gsm.ru/sku/71488/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Mi A2/Mi 6X + тачскрин черный,940,850,https://138gsm.ru/sku/52928/displey_xiaomi_mi_a2_mi_6x_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo Reno 10 (5G)/10 Pro (5G) + тачскрин черный (OLED),3 790,3 600,https://138gsm.ru/sku/80087/displey_oppo_reno_10_5g_10_pro_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor Play + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/53020/displey_huawei_honor_play_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A325F A32 в сборе черный (Оригинал 100%/CG),5 990,5 700,https://138gsm.ru/sku/70732/displey_samsung_a325f_a32_v_sbore_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/77601/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A256E A25 в сборе черный (Копия - Hard OLED Small),2 390,2 100,https://138gsm.ru/sku/82432/displey_samsung_a256e_a25_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-07 15:22:15
Дисплей Huawei Honor 70 + тачскрин черный (Premium),3 090,3 000,https://138gsm.ru/sku/80865/displey_huawei_honor_70_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Oppo A5s + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/77500/displey_oppo_a5s_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme C61 (4G) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/84122/displey_realme_c61_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Оригинал NEW),1 640,1 550,https://138gsm.ru/sku/83881/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (OLED),3 390,3 300,https://138gsm.ru/sku/78397/displey_huawei_honor_30i_huawei_y8p_huawei_p_smart_s_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Nova 11i + тачскрин черный (Оригинал NEW),2 140,2 050,https://138gsm.ru/sku/82032/displey_huawei_nova_11i_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A055F A05 в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85573/displey_samsung_a055f_a05_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный,890,800,https://138gsm.ru/sku/85793/displey_xiaomi_redmi_14c_poco_c75_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Matepad SE 10.4 (AGS5-L09) + тачскрин черный,2 640,2 550,https://138gsm.ru/sku/77918/displey_huawei_matepad_se_10_4_ags5_l09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (OLED),3 240,3 150,https://138gsm.ru/sku/85792/displey_xiaomi_poco_x6_pro_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный,940,850,https://138gsm.ru/sku/79163/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82707/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova Y72 + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/82470/displey_huawei_nova_y72_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 9 Lite + тачскрин серебро,1 140,1 050,https://138gsm.ru/sku/47903/displey_huawei_honor_9_lite_tachskrin_serebro,2025-09-07 15:22:15
Дисплей Huawei Honor 20 Pro + тачскрин в рамке черный (Premium),2 040,1 950,https://138gsm.ru/sku/85607/displey_huawei_honor_20_pro_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova Y61 + тачскрин черный (Оригинал NEW),1 240,1 150,https://138gsm.ru/sku/78733/displey_huawei_nova_y61_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Realme GT Neo2  + тачскрин черный (OLED),4 090,4 000,https://138gsm.ru/sku/71490/displey_realme_gt_neo2_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (OLED),3 190,3 100,https://138gsm.ru/sku/78562/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_oled,2025-09-07 15:22:15
Тачскрин  Iphone 11 в сборе 1 класс,890,720,https://138gsm.ru/sku/65355/tachskrin_iphone_11_v_sbore_1_klass,2025-09-07 15:22:15
Дисплей Samsung A12/A12S/M12/A32 5G/A02/M32 5G + тач черный (Копия - Incell),890,800,https://138gsm.ru/sku/78038/displey_samsung_a12_a12s_m12_a32_5g_a02_m32_5g_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82708/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Matepad 10.4 (2022) (BAH4-L09/BAH4-W09/BAH4-AL00/BAH4-W19) + тачскрин черный,2 890,2 800,https://138gsm.ru/sku/77916/displey_huawei_matepad_10_4_2022_bah4_l09_bah4_w09_bah4_al00_bah4_w19_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Itel P40 (P662LN) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/81815/displey_itel_p40_p662ln_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10C/Poco C40 + тачскрин черный (Оригинал NEW),1 190,1 100,https://138gsm.ru/sku/84962/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor View 20 + тачскрин черный,940,850,https://138gsm.ru/sku/56285/displey_huawei_honor_view_20_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A54 + тачскрин черный,940,850,https://138gsm.ru/sku/69186/displey_oppo_a54_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A155F/A156E A15 в сборе черный (Service Pack 100%),5 090,4 700,https://138gsm.ru/sku/82229/displey_samsung_a155f_a156e_a15_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный,940,850,https://138gsm.ru/sku/56504/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/57535/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77613/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme GT Neo3 (5G)  + тачскрин черный (OLED),3 590,3 400,https://138gsm.ru/sku/80092/displey_realme_gt_neo3_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Mi 8 + тачскрин черный (OLED),1 890,1 750,https://138gsm.ru/sku/52926/displey_xiaomi_mi_8_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин белый,990,900,https://138gsm.ru/sku/47689/displey_xiaomi_mi_a1_mi_5x_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Vivo V20/V21e 4G/V23e + тачскрин черный (OLED),2 690,2 600,https://138gsm.ru/sku/67994/displey_vivo_v20_v21e_4g_v23e_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (OLED),2 840,2 750,https://138gsm.ru/sku/81076/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей iPad Mini 5 (2019) + тач белый (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/77580/displey_ipad_mini_5_2019_tach_belyy_original_oem_100,2025-09-07 15:22:15
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/63660/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Mi 8 Lite + тачскрин черный,1 040,990,https://138gsm.ru/sku/56502/displey_xiaomi_mi_8_lite_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 16 Plus + тачскрин + датчик (Оригинал 100% снятый),23 790,23 100,https://138gsm.ru/sku/85594/displey_iphone_16_plus_tachskrin_datchik_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CI6n) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/78471/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ci6n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi S2 + тачскрин черный,840,790,https://138gsm.ru/sku/49479/displey_xiaomi_redmi_s2_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/82696/displey_tecno_camon_19_cl6n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei P30 Pro + тачскрин черный (Оригинал NEW),6 290,6 200,https://138gsm.ru/sku/64383/displey_huawei_p30_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
