name,price,wholesale,link,dataparser
Защитное стекло Honor 50 Lite/Huawei Nova 8i Full черное,300,150,https://138gsm.ru/sku/71715/zaschitnoe_steklo_honor_50_lite_huawei_nova_8i_full_chernoe,2025-09-06 16:40:24
Разъем Explay Surfer 8.02,12,8,https://138gsm.ru/sku/36786/razem_explay_surfer_8_02,2025-09-06 16:40:24
Стекло дисплея + ОСА Honor 30/30 Premium/Nova 7 черное 1кл,130,100,https://138gsm.ru/sku/77723/steklo_displeya_osa_honor_30_30_premium_nova_7_chernoe_1kl,2025-09-06 16:40:24
Стекло дисплея + ОСА Honor 50 Lite черное 1кл,130,100,https://138gsm.ru/sku/77725/steklo_displeya_osa_honor_50_lite_chernoe_1kl,2025-09-06 16:40:24
Чехол Xiaomi Mi 10T Carbon (черный),250,150,https://138gsm.ru/sku/67799/chehol_xiaomi_mi_10t_carbon_chernyy,2025-09-06 16:40:24
Камера Xiaomi Redmi 12 4G/13C/Poco C65 задняя 1кл,590,520,https://138gsm.ru/sku/85333/kamera_xiaomi_redmi_12_4g_13c_poco_c65_zadnyaya_1kl,2025-09-06 16:40:24
АКБ Realme 5/C3/C11/C11 2021/C21/C21Y/Narzo 50i (BLP729) HС,750,600,https://138gsm.ru/sku/72211/akb_realme_5_c3_c11_c11_2021_c21_c21y_narzo_50i_blp729_hs,2025-09-06 16:40:24
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG),5 290,4 900,https://138gsm.ru/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog,2025-09-06 16:40:24
Скотч двусторонний Honor 20/20 Pro/Nova 5T для задней крышки 1кл,60,45,https://138gsm.ru/sku/80674/skotch_dvustoronniy_honor_20_20_pro_nova_5t_dlya_zadney_kryshki_1kl,2025-09-06 16:40:24
"Защитное стекло Honor 10X Lite/Huawei P Smart (2021) LITO, Full черное",350,150,https://138gsm.ru/sku/84514/zaschitnoe_steklo_honor_10x_lite_huawei_p_smart_2021_lito_full_chernoe,2025-09-06 16:40:24
Кабель для блока питания Mechanic Power Max для iPhone 6-15 Pro Max и Android,1 450,1 250,https://138gsm.ru/sku/85198/kabel_dlya_bloka_pitaniya_mechanic_power_max_dlya_iphone_6_15_pro_max_i_android,2025-09-06 16:40:24
Чехол AirPods 1/2 Silicone Case (#15 Black),200,120,https://138gsm.ru/sku/65962/chehol_airpods_1_2_silicone_case_15_black,2025-09-06 16:40:24
"Чехол Xiaomi 14 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82416/chehol_xiaomi_14_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone 13 mini + тачскрин (Копия - Hard OLED),4 690,4 300,https://138gsm.ru/sku/75200/displey_iphone_13_mini_tachskrin_kopiya_hard_oled,2025-09-06 16:40:24
Защитное стекло Samsung S22+ Full черное,300,150,https://138gsm.ru/sku/72718/zaschitnoe_steklo_samsung_s22_full_chernoe,2025-09-06 16:40:24
Нижний подогрев Sunshine SS-T12B (в комплекте 11 модулей),9 500,8 600,https://138gsm.ru/sku/83809/nizhniy_podogrev_sunshine_ss_t12b_v_komplekte_11_moduley,2025-09-06 16:40:24
Колонка Borofone BR31 Gamble sports (серый),2 590,2 190,https://138gsm.ru/sku/80100/kolonka_borofone_br31_gamble_sports_seryy,2025-09-06 16:40:24
"Защитное стекло Huawei Pura 70/Pura 80 LITO, Full черное",350,150,https://138gsm.ru/sku/85480/zaschitnoe_steklo_huawei_pura_70_pura_80_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Xiaomi Mi 12 Lite ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74305/chehol_xiaomi_mi_12_lite_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Кабель Samsung Galaxy Tab - USB черный, 1м",290,110,https://138gsm.ru/sku/24436/kabel_samsung_galaxy_tab_usb_chernyy_1m,2025-09-06 16:40:24
Кусачки Kaisi KS-107,270,230,https://138gsm.ru/sku/47097/kusachki_kaisi_ks_107,2025-09-06 16:40:24
Защитное стекло Realme C67 4G/12 Lite Full черное,300,150,https://138gsm.ru/sku/82481/zaschitnoe_steklo_realme_c67_4g_12_lite_full_chernoe,2025-09-06 16:40:24
Батарейка C GP ULTRA DIGITAL LR14 2-BL (1упак),350,320,https://138gsm.ru/sku/80472/batareyka_c_gp_ultra_digital_lr14_2_bl_1upak,2025-09-06 16:40:24
"Защитное стекло Huawei Nova 11i LITO, Full черное",350,150,https://138gsm.ru/sku/84516/zaschitnoe_steklo_huawei_nova_11i_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S23 FE ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/81783/chehol_samsung_s23_fe_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Камера Samsung S911B/S916B (S23/S23 Plus) задняя 1кл,3 990,3 750,https://138gsm.ru/sku/82173/kamera_samsung_s911b_s916b_s23_s23_plus_zadnyaya_1kl,2025-09-06 16:40:24
Рамка дисплея Huawei P30 Lite (48 мп.)/Honor 20 Lite/20S черная 1кл,450,400,https://138gsm.ru/sku/65053/ramka_displeya_huawei_p30_lite_48_mp_honor_20_lite_20s_chernaya_1kl,2025-09-06 16:40:24
Защитное стекло Samsung A71/A72/A73/M51/Note 10 Lite Full черное,300,150,https://138gsm.ru/sku/75349/zaschitnoe_steklo_samsung_a71_a72_a73_m51_note_10_lite_full_chernoe,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Животный мир"" (Рыбы, FD89)",150,120,https://138gsm.ru/sku/69721/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_zhivotnyy_mir_ryby_fd89,2025-09-06 16:40:24
Защитное стекло GSM iPhone 12 Pro Max черное,390,240,https://138gsm.ru/sku/72875/zaschitnoe_steklo_gsm_iphone_12_pro_max_chernoe,2025-09-06 16:40:24
"Защитное стекло Huawei Nova 10 SE/11 SE/12 SE LITO, Full черное",350,150,https://138gsm.ru/sku/85958/zaschitnoe_steklo_huawei_nova_10_se_11_se_12_se_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung M55/M55s/F55/C55 Full черное,300,150,https://138gsm.ru/sku/82495/zaschitnoe_steklo_samsung_m55_m55s_f55_c55_full_chernoe,2025-09-06 16:40:24
Клавиатура USB игровая Defender Red GK-116 RU,1 290,1 090,https://138gsm.ru/sku/80438/klaviatura_usb_igrovaya_defender_red_gk_116_ru,2025-09-06 16:40:24
Кабель 2в1 McDodo CA-6700 Lightning+Type-C-Type-C черный,990,600,https://138gsm.ru/sku/83733/kabel_2v1_mcdodo_ca_6700_lightning_type_c_type_c_chernyy,2025-09-06 16:40:24
"Матрица 15.6"" 1366x768 40 pin LVDS, Slim, матовая (NT156WHM-N10) 1кл",3 350,3 150,https://138gsm.ru/sku/73777/matrica_15_6_1366x768_40_pin_lvds_slim_matovaya_nt156whm_n10_1kl,2025-09-06 16:40:24
Зарядная станция CDA-30II c дисплеем 3 USB + 1 PD,1 690,1 550,https://138gsm.ru/sku/82688/zaryadnaya_stanciya_cda_30ii_c_displeem_3_usb_1_pd,2025-09-06 16:40:24
"Чехол Honor 200 Lite ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/84010/chehol_honor_200_lite_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Mi 10i 5G/Mi 10T Lite 5G/Redmi Note 9 Pro 5G Full черное,300,150,https://138gsm.ru/sku/66422/zaschitnoe_steklo_xiaomi_mi_10i_5g_mi_10t_lite_5g_redmi_note_9_pro_5g_full_chernoe,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi 8/8A/8A Pro Full черное,300,150,https://138gsm.ru/sku/61492/zaschitnoe_steklo_xiaomi_redmi_8_8a_8a_pro_full_chernoe,2025-09-06 16:40:24
Колонка Borofone BR31 Gamble sports (камуфляж),2 590,2 190,https://138gsm.ru/sku/80101/kolonka_borofone_br31_gamble_sports_kamuflyazh,2025-09-06 16:40:24
Защитная накладка ANANK на камеру iPhone 15 Pro/15 Pro Max черная (комплект 3шт),450,320,https://138gsm.ru/sku/80563/zaschitnaya_nakladka_anank_na_kameru_iphone_15_pro_15_pro_max_chernaya_komplekt_3sht,2025-09-06 16:40:24
Защитное стекло Honor View 20/Huawei Nova 4 Full черное,270,110,https://138gsm.ru/sku/55434/zaschitnoe_steklo_honor_view_20_huawei_nova_4_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung A10/M10 Full черное,300,150,https://138gsm.ru/sku/56452/zaschitnoe_steklo_samsung_a10_m10_full_chernoe,2025-09-06 16:40:24
USB Flash SmartBuy V-Cut 4GB синий,300,270,https://138gsm.ru/sku/14781/usb_flash_smartbuy_v_cut_4gb_siniy,2025-09-06 16:40:24
Защитное стекло TCL 10L (тех упак),120,40,https://138gsm.ru/sku/78155/zaschitnoe_steklo_tcl_10l_teh_upak,2025-09-06 16:40:24
"Защ. пленка гидрогелевая DEVIA (на заднюю крышку) T8012, dazzle silver",350,130,https://138gsm.ru/sku/74075/zasch_plenka_gidrogelevaya_devia_na_zadnyuyu_kryshku_t8012_dazzle_silver,2025-09-06 16:40:24
Чехол для наушников BVR (черный),150,120,https://138gsm.ru/sku/78244/chehol_dlya_naushnikov_bvr_chernyy,2025-09-06 16:40:24
Задняя крышка Tecno Spark 20 золото 1кл,290,260,https://138gsm.ru/sku/83710/zadnyaya_kryshka_tecno_spark_20_zoloto_1kl,2025-09-06 16:40:24
Чехол-сумка на пояс для телефона OuDu H1 (белый),430,340,https://138gsm.ru/sku/77239/chehol_sumka_na_poyas_dlya_telefona_oudu_h1_belyy,2025-09-06 16:40:24
Шлейф Realme C30/C33(global) на сист разъем + мик (черная плата) 1кл,390,320,https://138gsm.ru/sku/76214/shleyf_realme_c30_c33_global_na_sist_razem_mik_chernaya_plata_1kl,2025-09-06 16:40:24
Защитное стекло Honor 10/10 Premium Full черное,300,150,https://138gsm.ru/sku/55568/zaschitnoe_steklo_honor_10_10_premium_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung A21s Full черное,300,150,https://138gsm.ru/sku/64325/zaschitnoe_steklo_samsung_a21s_full_chernoe,2025-09-06 16:40:24
Чехол Poco C40 TPU 2.0mm (прозрачный),290,200,https://138gsm.ru/sku/76710/chehol_poco_c40_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Poco C40 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80749/chehol_poco_c40_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Внешний АКБ 10000 mAh McDodo MC-8371 MagSafe 20W, черный",2 850,2 300,https://138gsm.ru/sku/86050/vneshniy_akb_10000_mah_mcdodo_mc_8371_magsafe_20w_chernyy,2025-09-06 16:40:24
USB Flash 3.2 Gen.2 SmartBuy M5 Dual Type-C/Type-A 1TB (серебро),11 990,11 790,https://138gsm.ru/sku/75020/usb_flash_3_2_gen_2_smartbuy_m5_dual_type_c_type_a_1tb_serebro,2025-09-06 16:40:24
"Защитное стекло Samsung S23+/S23 FE LITO, Full черное",390,200,https://138gsm.ru/sku/83648/zaschitnoe_steklo_samsung_s23_s23_fe_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S22 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74274/chehol_samsung_s22_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол-сумка WIWu Mini-Crossbody Bag (черный),1 590,1 290,https://138gsm.ru/sku/78636/chehol_sumka_wiwu_mini_crossbody_bag_chernyy,2025-09-06 16:40:24
Защитное стекло Huawei Nova Y70 Full черное,300,150,https://138gsm.ru/sku/75348/zaschitnoe_steklo_huawei_nova_y70_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Infinix Hot 50/50i/50 Pro/Smart 9 LITO, Full черное",350,150,https://138gsm.ru/sku/85227/zaschitnoe_steklo_infinix_hot_50_50i_50_pro_smart_9_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло GSM iPhone 16 Plus черное,390,240,https://138gsm.ru/sku/84366/zaschitnoe_steklo_gsm_iphone_16_plus_chernoe,2025-09-06 16:40:24
Разветвитель прикуривателя 2 выхода USB ZNB02,1 290,850,https://138gsm.ru/sku/53622/razvetvitel_prikurivatelya_2_vyhoda_usb_znb02,2025-09-06 16:40:24
Защитное стекло Poco X7 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85534/zaschitnoe_steklo_poco_x7_3d_full_fidi_chernoe,2025-09-06 16:40:24
Защитное стекло Tecno Pova 4 Pro Full черное,300,150,https://138gsm.ru/sku/78087/zaschitnoe_steklo_tecno_pova_4_pro_full_chernoe,2025-09-06 16:40:24
Задняя крышка Samsung G960F S9 черная 1кл,290,260,https://138gsm.ru/sku/50748/zadnyaya_kryshka_samsung_g960f_s9_chernaya_1kl,2025-09-06 16:40:24
Кабель для блока питания Sunshine SS-905D для iPhone и Android,1 350,1 200,https://138gsm.ru/sku/63045/kabel_dlya_bloka_pitaniya_sunshine_ss_905d_dlya_iphone_i_android,2025-09-06 16:40:24
Защитное стекло Infinix Note 40 Pro/40 Pro+ 5G 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85538/zaschitnoe_steklo_infinix_note_40_pro_40_pro_5g_3d_full_fidi_chernoe,2025-09-06 16:40:24
Защитное стекло Poco F3/11i/Mi 11i/Samsung F62 (2021) Full черное,300,150,https://138gsm.ru/sku/68347/zaschitnoe_steklo_poco_f3_11i_mi_11i_samsung_f62_2021_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S20 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76882/chehol_samsung_s20_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Samsung A32 A325F 2021 Military в ассортименте,350,250,https://138gsm.ru/sku/72469/chehol_samsung_a32_a325f_2021_military_v_assortimente,2025-09-06 16:40:24
Защитная накладка ANANK на камеру iPhone 16 Pro/16 Pro Max стальная (комплект 3шт),450,320,https://138gsm.ru/sku/84317/zaschitnaya_nakladka_anank_na_kameru_iphone_16_pro_16_pro_max_stalnaya_komplekt_3sht,2025-09-06 16:40:24
"AUX Kstati lightning - 3.5мм, 1м белый",390,280,https://138gsm.ru/sku/64369/aux_kstati_lightning_3_5mm_1m_belyy,2025-09-06 16:40:24
Чехол iPhone 6/6S TPU Anti-Drop (прозрачный),250,150,https://138gsm.ru/sku/71722/chehol_iphone_6_6s_tpu_anti_drop_prozrachnyy,2025-09-06 16:40:24
Чехол книжка Huawei MediaPad T3 7 BG2-U01/BG2-W09 (черный),690,560,https://138gsm.ru/sku/71276/chehol_knizhka_huawei_mediapad_t3_7_bg2_u01_bg2_w09_chernyy,2025-09-06 16:40:24
Чехол Xiaomi Redmi Note 10T/Poco M3 Pro Carbon (черный),250,150,https://138gsm.ru/sku/70292/chehol_xiaomi_redmi_note_10t_poco_m3_pro_carbon_chernyy,2025-09-06 16:40:24
"Чехол Samsung A11 A115F 2020/M11 M115F 2020 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76891/chehol_samsung_a11_a115f_2020_m11_m115f_2020_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Кабель Axxa Type-C - USB нейлон, 2А, черный, 1м",250,160,https://138gsm.ru/sku/75240/kabel_axxa_type_c_usb_neylon_2a_chernyy_1m,2025-09-06 16:40:24
Защитное стекло Samsung M52 Full черное,300,150,https://138gsm.ru/sku/70998/zaschitnoe_steklo_samsung_m52_full_chernoe,2025-09-06 16:40:24
Чехол Samsung A53 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/74347/chehol_samsung_a53_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Дисплей Lenovo Tab M10 FHD Plus (TB-X606X/TB-X606F) + тачскрин черный,2 990,2 900,https://138gsm.ru/sku/71235/displey_lenovo_tab_m10_fhd_plus_tb_x606x_tb_x606f_tachskrin_chernyy,2025-09-06 16:40:24
SSD M.2 NVMe PCIe (2242) KingSpec NE/512GB,2 950,2 800,https://138gsm.ru/sku/79734/ssd_m_2_nvme_pcie_2242_kingspec_ne_512gb,2025-09-06 16:40:24
Чехол Samsung M23 5G/F23 Carbon (черный),250,150,https://138gsm.ru/sku/76912/chehol_samsung_m23_5g_f23_carbon_chernyy,2025-09-06 16:40:24
Чехол Realme C65 4G TPU 2.0mm (прозрачный),290,200,https://138gsm.ru/sku/85011/chehol_realme_c65_4g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Видеорегистратор Hoco DV9 Driving recorder,2 590,2 000,https://138gsm.ru/sku/84622/videoregistrator_hoco_dv9_driving_recorder,2025-09-06 16:40:24
Защитное стекло Honor 30i/Huawei Y8p Full черное,300,150,https://138gsm.ru/sku/64320/zaschitnoe_steklo_honor_30i_huawei_y8p_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Realme 9i 5G/10T LITO, Full черное",350,150,https://138gsm.ru/sku/84519/zaschitnoe_steklo_realme_9i_5g_10t_lito_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Tecno Spark 30 Pro LITO, Full черное",350,150,https://138gsm.ru/sku/85231/zaschitnoe_steklo_tecno_spark_30_pro_lito_full_chernoe,2025-09-06 16:40:24
"Bluetooth стереогарнитура Deppa AirPro2, зарядный футляр 300mAh, черная",2 190,1 650,https://138gsm.ru/sku/67579/bluetooth_stereogarnitura_deppa_airpro2_zaryadnyy_futlyar_300mah_chernaya,2025-09-06 16:40:24
Защитное стекло Samsung A70/A70s Full черное,290,110,https://138gsm.ru/sku/56605/zaschitnoe_steklo_samsung_a70_a70s_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S21+ ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/68647/chehol_samsung_s21_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone 11 + тачскрин (Копия - Incell FHD),1 690,1 500,https://138gsm.ru/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd,2025-09-06 16:40:24
Чехол книжка Xiaomi Pad 5/5 Pro Dux Ducis DOMO (черный),1 190,990,https://138gsm.ru/sku/76390/chehol_knizhka_xiaomi_pad_5_5_pro_dux_ducis_domo_chernyy,2025-09-06 16:40:24
"Чехол iPhone 16 Pro Max Пластик, глянец, для Индивидуальной Печати",690,550,https://138gsm.ru/sku/83790/chehol_iphone_16_pro_max_plastik_glyanec_dlya_individualnoy_pechati,2025-09-06 16:40:24
Wi-Fi Повторитель сигнала Pix-Link (300m/2.4G/1WAN/1LAN),990,900,https://138gsm.ru/sku/63896/wi_fi_povtoritel_signala_pix_link_300m_2_4g_1wan_1lan,2025-09-06 16:40:24
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный,840,750,https://138gsm.ru/sku/56281/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy,2025-09-06 16:40:24
Колонка T&G 609 (зеленый),1 190,990,https://138gsm.ru/sku/70144/kolonka_t_g_609_zelenyy,2025-09-06 16:40:24
Чехол Honor 9C/P40 Lite E/Y7p YASHI с держателем (коричневый),490,390,https://138gsm.ru/sku/66639/chehol_honor_9c_p40_lite_e_y7p_yashi_s_derzhatelem_korichnevyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Mi 10T 5G/Mi 10T Pro 5G/Redmi K30S Full черное,300,150,https://138gsm.ru/sku/67725/zaschitnoe_steklo_xiaomi_mi_10t_5g_mi_10t_pro_5g_redmi_k30s_full_chernoe,2025-09-06 16:40:24
Чехол книжка Huawei MatePad 11 2021 Dux Ducis DOMO (черный),1 190,990,https://138gsm.ru/sku/78897/chehol_knizhka_huawei_matepad_11_2021_dux_ducis_domo_chernyy,2025-09-06 16:40:24
"Чехол Realme 11 Pro/11Pro+ ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/80626/chehol_realme_11_pro_11pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защ. пленка гидрогелевая DEVIA (на заднюю крышку) T8007, dazzle silver",350,130,https://138gsm.ru/sku/74071/zasch_plenka_gidrogelevaya_devia_na_zadnyuyu_kryshku_t8007_dazzle_silver,2025-09-06 16:40:24
Задняя крышка Honor 20 Lite градиент синяя 1кл,290,260,https://138gsm.ru/sku/64905/zadnyaya_kryshka_honor_20_lite_gradient_sinyaya_1kl,2025-09-06 16:40:24
Защитное стекло Poco F4/Redmi K40s/K50/Oppo F27/Reno 12F/12F 4G/Vivo Y300/Vivo Y100 4G Full черное,300,150,https://138gsm.ru/sku/75344/zaschitnoe_steklo_poco_f4_redmi_k40s_k50_oppo_f27_reno_12f_12f_4g_vivo_y300_vivo_y100_4g_full_chernoe,2025-09-06 16:40:24
Защитное стекло Honor 8S/8S Prime/Huawei Y5 (2019) Full черное,300,150,https://138gsm.ru/sku/57399/zaschitnoe_steklo_honor_8s_8s_prime_huawei_y5_2019_full_chernoe,2025-09-06 16:40:24
Чехол iPhone 14 Pro Max KUVETE Ice Crystal (прозрачный),550,450,https://138gsm.ru/sku/82506/chehol_iphone_14_pro_max_kuvete_ice_crystal_prozrachnyy,2025-09-06 16:40:24
Чехол Samsung A03s Экокожа (черный),290,190,https://138gsm.ru/sku/71930/chehol_samsung_a03s_ekokozha_chernyy,2025-09-06 16:40:24
Чехол Realme C33 TPU 2.0mm (прозрачный),290,200,https://138gsm.ru/sku/76702/chehol_realme_c33_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Стекло камеры iPhone 12 Pro Max черное комплект (без корпусной части),100,85,https://138gsm.ru/sku/67894/steklo_kamery_iphone_12_pro_max_chernoe_komplekt_bez_korpusnoy_chasti,2025-09-06 16:40:24
