web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754014219-406","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945)","450","325","/catalog/akb/14066/"
"1754014219-407","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Blackview BV6000","600","445","/catalog/akb/8463/"
"1754014219-408","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone SE (2020) - Pisen","1 150","895","/catalog/akb/114411/"
"1754014219-409","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy S9+ (G965F) (EB-BG965ABE) - Pisen","1 050","815","/catalog/akb/12669/"
"1754014219-410","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8)","650","505","/catalog/akb/16819/"
"1754014219-411","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для ZTE MF920/MF920A/MF920S/MF920TS/MF920V/MF920VS/MF920W/MF920W (Li3820T43P3h715345)","450","315","/catalog/akb/11154/"
"1754014219-412","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Realme 8 4G (BLP841)","750","550","/catalog/akb/16881/"
"1754014219-413","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Alcatel OT-5033D (TLi019D7)","300","210","/catalog/akb/10851/"
"1754014219-414","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Asus ZenPad 10 (Z300CG) (C11P1502)","800","625","/catalog/akb/4327/"
"1754014219-415","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U)","250","185","/catalog/akb/5259/"
"1754014219-416","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD)","600","445","/catalog/akb/39291/"
"1754014219-417","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Xiaomi Poco F4 GT (BP48)","1 250","995","/catalog/akb/39815/"
"1754014219-418","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone 7 Plus - Pisen","1 100","885","/catalog/akb/9762/"
"1754014219-419","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPad mini 2/3 (2013/2014) A1512","1 200","930","/catalog/akb/3550/"
"1754014219-420","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 562438p 3,7v Li-Pol 600 mAh (5.6*24*38 mm)","200","130","/catalog/akb-universalnye/9399/"
"1754014223-421","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Tecno Spark 7 (BL-58CT)","700","525","/catalog/akb/38304/"
"1754014223-422","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для OnePlus 7 Pro  (BLP699)","750","590","/catalog/akb/12138/"
"1754014223-423","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T)","1 000","780","/catalog/akb/60185/"
"1754014223-424","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy Tab 4 10.1"" Wi-Fi (T530)/Tab 4 10.1"" 3G (T531)/Tab 4 10.1"" LTE (T535) (EB-BT530FBE)","1 000","780","/catalog/akb/944/"
"1754014223-425","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 401021p 3,7v Li-Pol 150 mAh (4*10*21 mm)","150","110","/catalog/akb-universalnye/13190/"
"1754014223-426","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 367590p 3,7v Li-Pol 4000 mAh (3.6*75*90 mm)","400","270","/catalog/akb-universalnye/7516/"
"1754014223-427","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY)","650","490","/catalog/akb/13218/"
"1754014223-428","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Apple iPhone 13 - JCID","950","750","/catalog/akb/163727/"
"1754014223-429","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Asus Zenfone 2 Laser (ZE550KL/ZE601KL)/ZenFone Selfie (ZD551KL) (C11P1501)","350","255","/catalog/akb/6238/"
"1754014223-430","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837)","800","670","/catalog/akb/16882/"
"1754014223-431","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC)","400","270","/catalog/akb/6212/"
"1754014223-432","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy Tab 3 10.1"" 3G (P5200)/Tab 3 10.1"" Wi-Fi (P5210) (SP3081A9H)","1 000","760","/catalog/akb/6248/"
"1754014223-433","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Apple iPhone 8 Plus - Pisen","1 450","1 120","/catalog/akb/12631/"
"1754014223-434","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Realme 9 Pro/9i (BLP911)","650","500","/catalog/akb/37089/"
"1754014223-435","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 702035p 3,7v Li-Pol 500 mAh (7*20*35 mm)","200","150","/catalog/akb-universalnye/12817/"
"1754014223-436","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Apple iPhone Xr - Pisen усиленная 3250 mAh","1 450","1 200","/catalog/akb/114396/"
"1754014223-437","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Huawei Honor X8a 4G/X8b/90 Lite/200 Lite (HB416594EGW)","750","550","/catalog/akb/43419/"
"1754014223-438","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Apple iPhone Xs Max - Pisen","1 850","1 495","/catalog/akb/12636/"
"1754014223-439","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Apple iPhone Xr - JCID усиленная 3500 mAh","950","725","/catalog/akb/163685/"
"1754014223-440","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для геймпада DualSense/Sony PS5 LIP1708","850","670","/catalog/akb-universalnye/146525/"
"1754014228-441","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy M31s (M317F) (EB-BM317ABY)","650","500","/catalog/akb/15164/"
"1754014228-442","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 602030p 3,7v Li-Pol 400 mAh (6*20*30 mm)","150","115","/catalog/akb-universalnye/42842/"
"1754014228-443","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 903048p 3,7v Li-Pol 1800 mAh (9*30*48 mm)","300","200","/catalog/akb-universalnye/12818/"
"1754014228-444","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Alcatel OT-2004G (CAB31L0000C1)","300","200","/catalog/akb/4278/"
"1754014228-445","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 702030p 3,7v Li-Pol 350 mAh (7*20*30 mm)","250","155","/catalog/akb-universalnye/12820/"
"1754014228-446","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Watch 4 44 мм/4 Classic 46 мм (EB-BR890ABY)","350","270","/catalog/akb/62610/"
"1754014228-447","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Lenovo Tab M10 Plus/M10 HD TB-X606X/TB-X606F/TB-X306F (L19D1P32)","750","590","/catalog/akb/16682/"
"1754014228-448","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 126090p 3,7v Li-Pol 9000 mAh (12*60*90 mm)","850","655","/catalog/akb-universalnye/42847/"
"1754014228-449","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Infinix Note 30i (BL-49OX)","600","445","/catalog/akb/44956/"
"1754014228-450","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 582728p 3,7v Li-Pol 500 mAh (5.8*27*28 mm)","150","110","/catalog/akb-universalnye/42844/"
"1754014228-451","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 803040p 3,7v Li-Pol 1200 mAh (8*30*40 mm)","250","185","/catalog/akb-universalnye/42843/"
"1754014228-452","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для наушников Apple Airpods Pro CP1154 A3HOC (комплект 2 шт.)","800","610","/catalog/akb/42498/"
"1754014228-453","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Vivo V17 (1920) (B-K3)","600","455","/catalog/akb/15247/"
"1754014228-454","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Huawei Watch GT 2 46 мм/GT 2 Pro/GT 2e (HB532729ECW)","350","270","/catalog/akb/62047/"
"1754014228-455","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Huawei Y5 II/Honor 5A (HB4342A1RBC)","350","255","/catalog/akb/2014/"
"1754014228-456","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Meizu M5s (M612H) (BA612)","550","410","/catalog/akb/5073/"
"1754014228-457","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Alcatel OT-5045D/OT-4045D/OT-5010D/OT-5042X/OT-6036Y/OT-7041D/OT-5044D (TLi020F1/TLi020F)","400","275","/catalog/akb/4696/"
"1754014228-458","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy Tab A7 Lite 8.7"" Wi-Fi (T220)/Tab A7 Lite 8.7"" LTE (T225)/Tab A9 Wi-Fi 8.7"" (X110)/Tab A9 LTE 8.7"" (X115) (HQ-3565S)","750","570","/catalog/akb/39997/"
"1754014228-459","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для OPPO A53/A54 4G/A16/A55 4G (BLP805)","600","455","/catalog/akb/15210/"
"1754014228-460","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy A8 2018 (A530F) (EB-BA530ABE)","550","410","/catalog/akb/9317/"
"1754014233-461","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Xiaomi Redmi 12 4G (BM5R)","650","490","/catalog/akb/44839/"
"1754014233-462","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Samsung C5212 Duos/C3212 Duos/C3300/E1182/E2232 (AB553446BU)","250","165","/catalog/akb/5241/"
"1754014233-463","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Huawei Mate 30/P40 Lite (HB486586ECW)","650","515","/catalog/akb/12770/"
"1754014233-464","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Itel A48 (BL-29BI)","500","385","/catalog/akb/40195/"
"1754014233-465","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для OnePlus 8 Pro (BLP759)","600","455","/catalog/akb/15429/"
