web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1756612854-406","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Lenovo Tab M10 TB-X505X/Tab M10 TB-X605X (L18D1P32)","750","560","/catalog/akb/15777/"
"1756612854-407","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для iPhone 8 - Pisen усиленная 2180 mAh","1 550","1 280","/catalog/akb/12629/"
"1756612854-408","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для iPhone Xr - JCID усиленная 3500 mAh","950","725","/catalog/akb/163685/"
"1756612854-409","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Alcatel OT-4010D/OT-4013D/OT-4027D/OT-4030D/OT-4035D/OT-5020D/МТС 960/BQ BQS-5020 (TLi014A1/TLi013BB)","300","210","/catalog/akb/6778/"
"1756612854-410","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Alcatel OT-2012D/OT-2007D (CAB22B0000C1)","300","200","/catalog/akb/4279/"
"1756612854-411","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Tecno Pova 2/3 (BL-68AT)","800","600","/catalog/akb/38039/"
"1756612854-412","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для iPhone 11 Pro - Pisen","2 250","1 860","/catalog/akb/44699/"
"1756612854-413","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE)","450","325","/catalog/akb/2739/"
"1756612854-414","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумуляторные батарейки ""AA"" GP 2700 mAh (2 шт. в блистере)","1 250","995","/catalog/akb-bytovye/12807/"
"1756612854-415","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для iPhone SE (2020) - Pisen","1 150","895","/catalog/akb/114411/"
"1756612854-416","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для геймпада DualSense/Sony PS5 LIP1708","850","670","/catalog/akb-universalnye/146525/"
"1756612854-417","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для iPhone 8 - Pisen","1 250","975","/catalog/akb/12630/"
"1756612854-418","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945)","450","325","/catalog/akb/14066/"
"1756612854-419","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для iPhone 11 Pro - JCID усиленная 3400 mAh","1 250","995","/catalog/akb/163707/"
"1756612854-420","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Xiaomi Poco F4 GT (BP48)","1 250","995","/catalog/akb/39815/"
"1756612859-421","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Realme 8 4G (BLP841)","750","550","/catalog/akb/16881/"
"1756612859-422","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Asus ZenPad 10 (Z300CG) (C11P1502)","800","625","/catalog/akb/4327/"
"1756612859-423","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для ZTE MF920/MF920A/MF920S/MF920TS/MF920V/MF920VS/MF920W/MF920W (Li3820T43P3h715345)","400","305","/catalog/akb/11154/"
"1756612859-424","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Alcatel OT-5033D (TLi019D7)","300","210","/catalog/akb/10851/"
"1756612859-425","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD)","600","445","/catalog/akb/39291/"
"1756612859-426","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для iPhone 7 Plus - Pisen","1 100","885","/catalog/akb/9762/"
"1756612859-427","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для iPad mini 2/3 (2013/2014) A1512","1 200","930","/catalog/akb/3550/"
"1756612859-428","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 562438p 3,7v Li-Pol 600 mAh (5.6*24*38 mm)","200","130","/catalog/akb-universalnye/9399/"
"1756612859-429","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 402530p 3,7v Li-Pol 300 mAh (4*25*30 mm)","200","140","/catalog/akb-universalnye/1415/"
"1756612859-430","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для iPhone Xr - Pisen усиленная 3250 mAh","1 600","1 280","/catalog/akb/114396/"
"1756612859-431","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Tecno Spark 7 (BL-58CT)","700","515","/catalog/akb/38304/"
"1756612859-432","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для OnePlus 7 Pro  (BLP699)","750","590","/catalog/akb/12138/"
"1756612859-433","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 401021p 3,7v Li-Pol 150 mAh (4*10*21 mm)","150","110","/catalog/akb-universalnye/13190/"
"1756612859-434","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy Tab 4 10.1"" Wi-Fi (T530)/Tab 4 10.1"" 3G (T531)/Tab 4 10.1"" LTE (T535) (EB-BT530FBE)","1 000","780","/catalog/akb/944/"
"1756612859-435","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 367590p 3,7v Li-Pol 4000 mAh (3.6*75*90 mm)","400","270","/catalog/akb-universalnye/7516/"
"1756612859-436","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для iPhone 12/12 Pro - JCID","900","715","/catalog/akb/163723/"
"1756612859-437","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Watch 4 44 мм/4 Classic 46 мм (EB-BR890ABY)","350","270","/catalog/akb/62610/"
"1756612859-438","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY)","650","490","/catalog/akb/13218/"
"1756612859-439","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837)","800","670","/catalog/akb/16882/"
"1756612859-440","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy Tab 3 10.1"" 3G (P5200)/Tab 3 10.1"" Wi-Fi (P5210) (SP3081A9H)","950","735","/catalog/akb/6248/"
"1756612865-441","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Realme 9 Pro/9i (BLP911)","650","490","/catalog/akb/37089/"
"1756612865-442","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC)","350","255","/catalog/akb/6212/"
"1756612865-443","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для iPhone 14 Pro Max - JCID","1 550","1 280","/catalog/akb/163752/"
"1756612865-444","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Huawei Honor X8a 4G/X8b/90 Lite/200 Lite (HB416594EGW)","700","515","/catalog/akb/43419/"
"1756612865-445","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Tecno Spark 30 5G/4G/30C 4G (BL-5ABT)","650","500","/catalog/akb/161866/"
"1756612865-446","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для iPhone 8 Plus - Pisen","1 450","1 120","/catalog/akb/12631/"
"1756612865-447","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Huawei Watch GT 2 46 мм/GT 2 Pro/GT 2e (HB532729ECW)","350","270","/catalog/akb/62047/"
"1756612865-448","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 602030p 3,7v Li-Pol 400 mAh (6*20*30 mm)","150","115","/catalog/akb-universalnye/42842/"
"1756612865-449","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 702035p 3,7v Li-Pol 500 mAh (7*20*35 mm)","200","140","/catalog/akb-universalnye/12817/"
"1756612865-450","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для iPhone Xs Max - Pisen","1 900","1 520","/catalog/akb/12636/"
"1756612865-451","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 903048p 3,7v Li-Pol 1800 mAh (9*30*48 mm)","300","200","/catalog/akb-universalnye/12818/"
"1756612865-452","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Blackview BV4900/BV4900 Pro/BV4900S (Li616077HTT)","750","560","/catalog/akb/41970/"
"1756612865-453","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy M31s (M317F) (EB-BM317ABY)","650","500","/catalog/akb/15164/"
"1756612865-454","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Lenovo Tab M10 Plus/M10 HD TB-X606X/TB-X606F/TB-X306F (L19D1P32)","750","570","/catalog/akb/16682/"
"1756612865-455","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Alcatel OT-2004G (CAB31L0000C1)","250","175","/catalog/akb/4278/"
"1756612865-456","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 803040p 3,7v Li-Pol 1200 mAh (8*30*40 mm)","250","185","/catalog/akb-universalnye/42843/"
"1756612865-457","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для наушников Apple Airpods Pro CP1154 A3HOC (комплект 2 шт.)","800","610","/catalog/akb/42498/"
"1756612865-458","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Infinix Note 30i (BL-49OX)","600","445","/catalog/akb/44956/"
"1756612865-459","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 126090p 3,7v Li-Pol 9000 mAh (12*60*90 mm)","850","655","/catalog/akb-universalnye/42847/"
"1756612865-460","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 702030p 3,7v Li-Pol 350 mAh (7*20*30 mm)","250","155","/catalog/akb-universalnye/12820/"
"1756612870-461","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор универсальный 582728p 3,7v Li-Pol 500 mAh (5.8*27*28 mm)","150","110","/catalog/akb-universalnye/42844/"
"1756612870-462","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Xiaomi Redmi 12 4G (BM5R)","650","490","/catalog/akb/44839/"
"1756612870-463","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Vivo V17 (1920) (B-K3)","600","455","/catalog/akb/15247/"
"1756612870-464","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для iPhone Xr - JCID","850","645","/catalog/akb/163793/"
