name,price,wholesale,link,dataparser
Аккумулятор для Samsung Galaxy Watch 4 Classic 42 мм (EB-BR880ABY),400 ₽,315 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-watch-4-classic-42-mm-eb-br880aby/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-13-4g-5g-bn5p/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova Neo 2/3/6 Neo/7 Neo (BL-68BT) - Zevo,1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-neo-2-3-6-neo-7-neo-bl-68bt-zevo/,2026-09-11 10:47:59
"Аккумулятор для Huawei MatePad T 10s/MatePad T 10 2021 LTE 9.7""/MatePad T8/MatePad SE LTE 10.4""/MediaPad T5 10""/M5 Lite 8""/Honor Pad X8 10.1"" (HB2899C0ECW-C)",750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-matepad-t-10s-matepad-t-10-2021-lte-9-7-matepad-t8-matepad-se-lte-10-4-medi/,2026-09-11 10:47:59
Аккумулятор для iPhone Xr - Pisen усиленная 3250 mAh,1500 ₽,1280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xr-pisen-usilennaya-3250-mah/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 30 5G/4G/30C 4G (BL-5ABT),650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-30-5g-4g-30c-4g-bl-5abt/,2026-09-11 10:47:59
Аккумулятор для геймпада DualShock 4/Sony PS4/Pro/Slim LIP1522,600 ₽,490 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-dlya-geympada-dualshock-4-sony-ps4-pro-slim-lip1522/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 5/SE/SE 2022 40 мм (A2277),450 ₽,370 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-5-se-se-2022-40-mm-a2277/,2026-09-11 10:47:59
Аккумулятор для Nokia 6111/2630/2660/2760/7070/7370/7373/7500/N76 (BL-4B),150 ₽,115 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-6111-2630-2660-2760-7070-7370-7373-7500-n76-bl-4b/,2026-09-11 10:47:59
"Аккумулятор универсальный 562438p 3,7v Li-Pol 600 mAh (5.6*24*38 mm)",200 ₽,150 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-562438p-3-7v-li-pol-600-mah-5-6-24-38-mm/,2026-09-11 10:47:59
"Аккумулятор для iPad Air 2 9.7"" (2014) A1547",1400 ₽,1140 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-ipad-air-2-9-7-2014-a1547/,2026-09-11 10:47:59
"Аккумулятор универсальный 3590100p 3,7v Li-Pol 4000 mAh (3.5*90*100 mm)",500 ₽,385 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-3590100p-3-7v-li-pol-4000-mah-3-5-90-100-mm/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 6 44 мм (A2327),550 ₽,460 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-6-44-mm-a2327/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - JCID,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-x5-pro-5g-f5-redmi-note-12-pro-5g-bp4k-jcid/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-5-air-6-go-8c-8p-go-2022-pop-5-lte-pop-6-pro-camon-15-15-air-bl-49ft/,2026-09-11 10:47:59
Аккумулятор для OPPO A57s/Realme C51 (BLP923),700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oppo-a57s-realme-c51-blp923/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A) - Zevo,750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-7-7-pro-bn4a-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m6-4g-redmi-13-4g-bn5t/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Zevo,800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-f3-mi-11i-bm4y-zevo/,2026-09-11 10:47:59
Аккумулятор для Nokia 1280/1616/100/101/105 2013/2017 (BL-5CB),150 ₽,95 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-1280-1616-100-101-105-2013-2017-bl-5cb/,2026-09-11 10:47:59
"Аккумулятор универсальный 367590p 3,7v Li-Pol 4000 mAh (3.6*75*90 mm)",400 ₽,305 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-367590p-3-7v-li-pol-4000-mah-3-6-75-90-mm/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X9b (HB526694EHW),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x9b-hb526694ehw/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a51-a515f-eb-ba515aby/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X7b 4G/X7c (HB4966A2EGW),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x7b-4g-x7c-hb4966a2egw/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro - Pisen,2000 ₽,1700 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-pisen/,2026-09-11 10:47:59
Аккумулятор для Huawei Mate 20 Pro/P30 Pro (HB486486ECW),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-mate-20-pro-p30-pro-hb486486ecw/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 Pro Max - Pisen,2500 ₽,2080 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-pro-max-pisen/,2026-09-11 10:47:59
"Аккумулятор универсальный 3766125p 3,7v Li-Pol 4000 mAh (3.7*66*125 mm)",450 ₽,375 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-3766125p-3-7v-li-pol-4000-mah-3-7-66-125-mm/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56),650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-9a-9c-a1-a1-bn56/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 9A/Y6p (HB526489EEW),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-9a-y6p-hb526489eew/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A06 4G/A07 4G (A065F/A075F) (HQ-7160SS/HQ-7160SA),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a06-4g-a07-4g-a065f-a075f-hq-7160ss-hq-7160sa/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 7 Pro (GMF5Z),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-7-pro-gmf5z/,2026-09-11 10:47:59
"Аккумулятор для iPad Pro 9.7"" (2016) A1664",1400 ₽,1180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-ipad-pro-9-7-2016-a1664/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 6 (GMSB3),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-6-gmsb3/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 7/8 45 мм (A2552),550 ₽,460 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-7-8-45-mm-a2552/,2026-09-11 10:47:59
Аккумулятор для iPhone 6S Plus - JCID усиленная 3550 mAh,850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-6s-plus-jcid-usilennaya-3550-mah/,2026-09-11 10:47:59
Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729),700 ₽,560 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-5-c3-c11-c21-c11-2021-c21y-narzo-50i-blp729/,2026-09-11 10:47:59
"Аккумулятор универсальный 403450p 3,7v Li-Pol 1000 mAh (4*34*50 mm)",250 ₽,175 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-403450p-3-7v-li-pol-1000-mah-4-34-50-mm/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - JCID,750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-5c-9-lite-7c-7c-pro-7a-pro-hb366481ecw-jcid/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro (BM52) - Zevo,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-note-10-10-lite-10-pro-bm52-zevo/,2026-09-11 10:47:59
"Аккумулятор универсальный 357095p 3,7v Li-Pol 3000 mAh (3.5*70*95 mm)",350 ₽,290 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-357095p-3-7v-li-pol-3000-mah-3-5-70-95-mm/,2026-09-11 10:47:59
Аккумулятор для Realme C15/C25/C25s/Narzo 30A/50A (BLP793),800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c15-c25-c25s-narzo-30a-50a-blp793/,2026-09-11 10:47:59
Аккумулятор для Realme 10 4G (BLP957),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-10-4g-blp957/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 12 Pro+ (BP4J),1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-12-pro-bp4j/,2026-09-11 10:47:59
Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312/C3530 (AB463651BU),250 ₽,205 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-l700-b3410-b5310-c3200-c3222-c3312-c3530-ab463651bu/,2026-09-11 10:47:59
Аккумулятор для Realme 10 Pro+ 5G/11 4G (BLP951),1100 ₽,875 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-10-pro-5g-11-4g-blp951/,2026-09-11 10:47:59
"Аккумулятор универсальный 401021p 3,7v Li-Pol 150 mAh (4*10*21 mm)",150 ₽,115 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-401021p-3-7v-li-pol-150-mah-4-10-21-mm/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco X4 GT (BM5G),1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-x4-gt-bm5g/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-13c-4g-poco-c65-bn5q/,2026-09-11 10:47:59
Аккумулятор для Realme 8 4G (BLP841),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-8-4g-blp841/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 5/SE/SE 2022 44 мм (A2181),450 ₽,370 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-5-se-se-2022-44-mm-a2181/,2026-09-11 10:47:59
Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30 5G/30S/Spark 20 Pro+ (BL-49OT),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-camon-20-20-pro-4g-5g-30-5g-30s-spark-20-pro-bl-49ot/,2026-09-11 10:47:59
Аккумулятор для iPhone X - Pisen,1800 ₽,1495 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-x-pisen/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 Plus - Pisen,1400 ₽,1180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-plus-pisen/,2026-09-11 10:47:59
Аккумулятор для iPhone SE (2022) - JCID усиленная 2200 mAh,1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-se-2022-jcid-usilennaya-2200-mah/,2026-09-11 10:47:59
Аккумулятор для Huawei P30 (HB436380ECW),650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p30-hb436380ecw/,2026-09-11 10:47:59
"Аккумулятор универсальный 582728p 3,7v Li-Pol 500 mAh (5.8*27*28 mm)",200 ₽,155 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-582728p-3-7v-li-pol-500-mah-5-8-27-28-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A56 5G (A566B) /A36 5G (A366B)/A57 5G (A576B) (EB-BA566ASY),1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a56-5g-a566b-a36-5g-a366b-a57-5g-a576b-eb-ba566asy/,2026-09-11 10:47:59
Аккумулятор для iPad mini 2/3 (2013/2014) A1512,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-ipad-mini-2-3-2013-2014-a1512/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE),400 ₽,325 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-j7-j700f-j7-neo-j701f-j4-2018-j400f-eb-bj700cbe/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - Pisen,1700 ₽,1400 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-pisen/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-8x-9x-lite-hb386590ecw/,2026-09-11 10:47:59
Аккумулятор для Tecno Pouvoir 4/Pova 4 (BL-58BT),850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pouvoir-4-pova-4-bl-58bt/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi A5/Poco C71 (BP5E),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-a5-poco-c71-bp5e/,2026-09-11 10:47:59
Аккумулятор для Alcatel OT-4010D/OT-4013D/OT-4027D/OT-4030D/OT-4035D/OT-5020D/МТС 960/BQ BQS-5020 (TLi014A1/TLi013BB),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-alcatel-ot-4010d-ot-4013d-ot-4027d-ot-4030d-ot-4035d-ot-5020d-mts-960-bq-bqs-5020-/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 14 4G (BR50),1400 ₽,1180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-14-4g-br50/,2026-09-11 10:47:59
Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Pisen,1200 ₽,985 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p20-pro-mate-20-honor-view-20-20-pro-hb436486ecw-pisen/,2026-09-11 10:47:59
Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-camon-18p-spark-20-pro-30-pro-bl-49jt/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-11-12-12-pro-12-2023-bl-49kx-/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU),200 ₽,165 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-c3592-c3230-c3630-c3752-s5350-eb483450vu/,2026-09-11 10:47:59
Аккумулятор для Nokia N97 mini/E5/E7-00/N8 (BL-4D),250 ₽,185 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-n97-mini-e5-e7-00-n8-bl-4d/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46) - JCID,750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-7-note-8-8t-8-2021-bn46-jcid/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X6a/X6b/400 Lite (HB476594EGW),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x6a-x6b-400-lite-hb476594egw/,2026-09-11 10:47:59
Аккумулятор для OnePlus 11/Ace 2/Realme 11 Pro+ 5G (BLP975),1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oneplus-11-ace-2-realme-11-pro-5g-blp975/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F/P) (HQ-50SD),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a03-a035f-a14-4g-a145f-p-hq-50sd/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE),300 ₽,255 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-j1-2016-j120f-eb-bj120cbe/,2026-09-11 10:47:59
"Аккумулятор для iPad Pro 10.5"" (2017) A1798",1700 ₽,1380 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-ipad-pro-10-5-2017-a1798/,2026-09-11 10:47:59
Аккумулятор для Vivo V17 (1920) (B-K3),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-vivo-v17-1920-b-k3/,2026-09-11 10:47:59
Аккумулятор для Realme GT3 (BLP987),2100 ₽,1720 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-gt3-blp987/,2026-09-11 10:47:59
"Аккумуляторные батарейки ""AAA"" GoPower 950 mAh (2 шт. в блистере)",400 ₽,325 ₽,/catalog/akkumulyatory-bytovye/akkumulyatornye-batareyki-aaa-gopower-950-mah-2-sht-v-blistere/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Pisen,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-10-lite-10i-p-smart-2019-20e-hb396286ecw-pisen/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a21s-a217f-a02-a022g-a12-a125g-a12-nacho-a127f-a13-a135f-a137f-a04s/,2026-09-11 10:47:59
Аккумулятор для Realme C75 4G (BLPB47),1200 ₽,965 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c75-4g-blpb47/,2026-09-11 10:47:59
Аккумулятор для Realme Note 60x (BLPB21),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-note-60x-blpb21/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Zevo,650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a7-2018-a750f-a10-a105f-m10-m105f-eb-ba750abu-zevo/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 3 38 мм (A1847),350 ₽,290 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-3-38-mm-a1847/,2026-09-11 10:47:59
Аккумулятор для Alcatel OT-2012D/OT-2007D (CAB22B0000C1),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-alcatel-ot-2012d-ot-2007d-cab22b0000c1/,2026-09-11 10:47:59
Аккумулятор для Huawei Huawei Y8p/Honor 30i (HB426489EEW),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-huawei-y8p-honor-30i-hb426489eew/,2026-09-11 10:47:59
Аккумулятор для iPhone 7 Plus - Pisen,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-7-plus-pisen/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 4 44 мм (A2059),500 ₽,420 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-4-44-mm-a2059/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 9 SE (BM3M) - Zevo,400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-9-se-bm3m-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 13 (BP4G),1100 ₽,940 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-13-bp4g/,2026-09-11 10:47:59
Аккумулятор для OPPO A5 2020/A9 2020 (BLP727),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oppo-a5-2020-a9-2020-blp727/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 7/8 41 мм (A2663),1200 ₽,990 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-7-8-41-mm-a2663/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 13 Pro+ (BM5U),1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-13-pro-bm5u/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Zevo,600 ₽,500 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-5c-9-lite-7c-7c-pro-7a-pro-hb366481ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 9 Pro (BN52),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-9-pro-bn52/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro Max - Pisen,2800 ₽,2360 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-max-pisen/,2026-09-11 10:47:59
"Аккумуляторные батарейки ""Крона"" 6LR61 VariCore Li-ion 9V 1200 mAh (перезаряжаемые, зарядка через Type-C)",500 ₽,385 ₽,/catalog/akkumulyatory-bytovye/akkumulyatornye-batareyki-krona-6lr61-varicore-li-ion-9v-1200-mah-perezaryazhaemye-zaryadka-cherez-t/,2026-09-11 10:47:59
Аккумулятор для Itel A60s/A70/S23 (BL-49NI),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-itel-a60s-a70-s23-bl-49ni/,2026-09-11 10:47:59
Аккумулятор для Asus ZenFone Max Pro M1 (ZB602KL)/ZenFone Max Pro M2 (ZB631KL) (C11P1706),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-asus-zenfone-max-pro-m1-zb602kl-zenfone-max-pro-m2-zb631kl-c11p1706/,2026-09-11 10:47:59
"Аккумулятор универсальный 104050p 3,7v Li-Pol 3000 mAh (10*40*50 mm)",350 ₽,290 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-104050p-3-7v-li-pol-3000-mah-10-40-50-mm/,2026-09-11 10:47:59
