web-scraper-order,web-scraper-start-url,page,name,price,link
"1747620908-390","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945)","500","/catalog/akb/14066/"
"1747620908-391","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Alcatel OT-5033D (TLi019D7)","300","/catalog/akb/10851/"
"1747620908-392","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумуляторные батарейки ""AA"" GP 2700 mAh (2 шт. в блистере)","1 300","/catalog/akb-bytovye/12807/"
"1747620908-393","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для ZTE MF920/MF920A/MF920S/MF920TS/MF920V/MF920VS/MF920W/MF920W (Li3820T43P3h715345)","500","/catalog/akb/11154/"
"1747620908-394","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8)","650","/catalog/akb/16819/"
"1747620908-395","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD)","750","/catalog/akb/39291/"
"1747620908-396","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPhone 7 Plus - Pisen","1 250","/catalog/akb/9762/"
"1747620908-397","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPhone 11 Pro - Pisen","2 650","/catalog/akb/44699/"
"1747620908-398","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Asus ZenPad 10 (Z300CG) (C11P1502)","850","/catalog/akb/4327/"
"1747620908-399","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U)","300","/catalog/akb/5259/"
"1747620908-400","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Tecno Spark 7 (BL-58CT)","700","/catalog/akb/38304/"
"1747620914-401","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Realme 8 4G (BLP841)","750","/catalog/akb/16881/"
"1747620914-402","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy S9+ (G965F) (EB-BG965ABE) - Pisen","1 150","/catalog/akb/12669/"
"1747620914-403","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPad mini 2/3 (2013-2014)","1 250","/catalog/akb/3550/"
"1747620914-404","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/Spark 20 Pro+ (BL-49OT)","750","/catalog/akb/44542/"
"1747620914-405","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для OnePlus 7 Pro  (BLP699)","750","/catalog/akb/12138/"
"1747620914-406","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 402530p 3,7v Li-Pol 300 mAh (4*25*30 mm)","200","/catalog/akb-universalnye/1415/"
"1747620914-407","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 401021p 3,7v Li-Pol 150 mAh (4*10*21 mm)","200","/catalog/akb-universalnye/13190/"
"1747620914-408","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 562438p 3,7v Li-Pol 600 mAh (5.6*24*38 mm)","200","/catalog/akb-universalnye/9399/"
"1747620914-409","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12)","1 400","/catalog/akb/60260/"
"1747620914-410","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy Tab 4 10.1"" Wi-Fi (T530)/Tab 4 10.1"" 3G (T531)/Tab 4 10.1"" LTE (T535) (EB-BT530FBE)","1 100","/catalog/akb/944/"
"1747620914-411","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Xiaomi Poco F4 GT (BP48)","1 250","/catalog/akb/39815/"
"1747620914-412","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY)","700","/catalog/akb/13218/"
"1747620914-413","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для робота-пылесоса 18650B4-4S1P-AAF-4 5557-2P разъем 14.8V 2.6A 2600 mAh","1 350","/catalog/akb-universalnye/45558/"
"1747620914-414","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC)","500","/catalog/akb/6212/"
"1747620914-415","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone SE (2020) - Pisen","1 350","/catalog/akb/114411/"
"1747620914-416","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone 8 Plus - Pisen","1 600","/catalog/akb/12631/"
"1747620914-417","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy Tab 3 10.1"" 3G (P5200)/Tab 3 10.1"" Wi-Fi (P5210) (SP3081A9H)","1 000","/catalog/akb/6248/"
"1747620914-418","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837)","800","/catalog/akb/16882/"
"1747620914-419","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 702035p 3,7v Li-Pol 500 mAh (7*20*35 mm)","200","/catalog/akb-universalnye/12817/"
"1747620914-420","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Realme 9 Pro/9i (BLP911)","750","/catalog/akb/37089/"
"1747620918-421","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy M31s (M317F) (EB-BM317ABY)","750","/catalog/akb/15164/"
"1747620918-422","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Apple iPhone Xs Max - Pisen","1 950","/catalog/akb/12636/"
"1747620918-423","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 702030p 3,7v Li-Pol 350 mAh (7*20*30 mm)","250","/catalog/akb-universalnye/12820/"
"1747620918-424","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Blackview BV4900/BV4900 Pro/BV4900S (Li616077HTT)","900","/catalog/akb/41970/"
"1747620918-425","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Lenovo Tab M10 Plus/M10 HD TB-X606X/TB-X606F/TB-X306F (L19D1P32)","800","/catalog/akb/16682/"
"1747620918-426","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy Tab A7 Lite 8.7"" Wi-Fi (T220)/Tab A7 Lite 8.7"" LTE (T225)/Tab A9 Wi-Fi 8.7"" (X110)/Tab A9 LTE 8.7"" (X115) (HQ-3565S)","750","/catalog/akb/39997/"
"1747620918-427","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 903048p 3,7v Li-Pol 1800 mAh (9*30*48 mm)","350","/catalog/akb-universalnye/12818/"
"1747620918-428","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Huawei Honor X8a/X8b/90 Lite/200 Lite (HB416594EGW)","750","/catalog/akb/43419/"
"1747620918-429","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для OPPO A53/A54 4G/A16/A55 4G (BLP805)","650","/catalog/akb/15210/"
"1747620918-430","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Huawei Y5 II/Honor 5A (HB4342A1RBC)","450","/catalog/akb/2014/"
"1747620918-431","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Meizu M5s (M612H) (BA612)","550","/catalog/akb/5073/"
"1747620918-432","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 602030p 3,7v Li-Pol 400 mAh (6*20*30 mm)","250","/catalog/akb-universalnye/42842/"
"1747620918-433","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy A8 2018 (A530F) (EB-BA530ABE)","600","/catalog/akb/9317/"
"1747620918-434","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Vivo V17 (1920) (B-K3)","650","/catalog/akb/15247/"
"1747620918-435","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Xiaomi Redmi 5A (BN34)","550","/catalog/akb/9493/"
"1747620918-436","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 582728p 3,7v Li-Pol 500 mAh (5.8*27*28 mm)","200","/catalog/akb-universalnye/42844/"
"1747620918-437","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung C5212 Duos/C3212 Duos/C3300/E1182/E2232 (AB553446BU)","300","/catalog/akb/5241/"
"1747620918-438","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Itel A48 (BL-29BI)","550","/catalog/akb/40195/"
"1747620918-439","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для OnePlus 8 Pro (BLP759)","650","/catalog/akb/15429/"
"1747620918-440","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Infinix Note 30i (BL-49OX)","750","/catalog/akb/44956/"
"1747620922-441","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy T520/T525/P600/P601/P605 (T8220E)","1 100","/catalog/akb/3431/"
"1747620922-442","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 126090p 3,7v Li-Pol 9000 mAh (12*60*90 mm)","850","/catalog/akb-universalnye/42847/"
"1747620922-443","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для наушников Apple Airpods Pro CP1154 A3HOC (комплект 2 шт.)","900","/catalog/akb/42498/"
"1747620922-444","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для JBL Flip 3 (CS-JMF300SL)","650","/catalog/akb/15421/"
"1747620922-445","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L)","300","/catalog/akb/5294/"
"1747620922-446","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор универсальный 803040p 3,7v Li-Pol 1200 mAh (8*30*40 mm)","300","/catalog/akb-universalnye/42843/"
"1747620922-447","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Realme C25Y (BLP771)","700","/catalog/akb/40978/"
"1747620922-448","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Itel A25 (BL-29CI)","550","/catalog/akb/38999/"
"1747620922-449","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy Tab A 8.0"" 2019 LTE (T295)/Tab A 8.0"" 2019 Wi-Fi (T290) (SWD-WT-N8)","850","/catalog/akb/15205/"
"1747620922-450","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy S10 (G973F) (EB-BG973ABU)","650","/catalog/akb/11821/"
