web-scraper-order,web-scraper-start-url,page,name,price,link
"1743227606-362","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор универсальный 403035p 3,7v Li-Pol 500 mAh (4*30*35 mm)","200","/catalog/akb-universalnye/13194/"
"1743227606-363","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Apple iPhone 12 mini - Pisen","1 600","/catalog/akb/44793/"
"1743227606-364","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Apple iPhone 8 - Pisen усиленная 2180 mAh","1 700","/catalog/akb/12629/"
"1743227606-365","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE)","550","/catalog/akb/12029/"
"1743227606-366","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy M30s (M307F)/M31 (M315F)/M12 (M127F)/M21 (M215F) (EB-BM207ABY)","750","/catalog/akb/12903/"
"1743227606-367","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Alcatel OT-4010D/OT-4013D/OT-4027D/OT-4030D/OT-4035D/OT-5020D/МТС 960/BQ BQS-5020 (TLi014A1/TLi013BB)","300","/catalog/akb/6778/"
"1743227606-368","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Lenovo Tab M10 TB-X505X/Tab M10 TB-X605X (L18D1P32)","800","/catalog/akb/15777/"
"1743227606-369","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Apple iPhone 8 - Pisen","1 550","/catalog/akb/12630/"
"1743227606-370","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Realme GT Master Edition (BLP809)","1 000","/catalog/akb/17923/"
"1743227606-371","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Alcatel OT-2012D/OT-2007D (CAB22B0000C1)","300","/catalog/akb/4279/"
"1743227606-372","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945)","500","/catalog/akb/14066/"
"1743227606-373","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Huawei Watch GT3 42 мм (HB522025EFW)","600","/catalog/akb/62050/"
"1743227606-374","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Blackview BV6000","700","/catalog/akb/8463/"
"1743227606-375","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE)","500","/catalog/akb/2739/"
"1743227606-376","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Alcatel OT-5033D (TLi019D7)","350","/catalog/akb/10851/"
"1743227606-377","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE)","600","/catalog/akb/4120/"
"1743227606-378","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Tecno Spark 7 (BL-58CT)","750","/catalog/akb/38304/"
"1743227606-379","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD)","750","/catalog/akb/39291/"
"1743227606-380","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Apple iPhone 7 Plus - Pisen","1 350","/catalog/akb/9762/"
"1743227611-381","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8)","650","/catalog/akb/16819/"
"1743227611-382","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумуляторные батарейки ""AA"" GP 2700 mAh (2 шт. в блистере)","1 300","/catalog/akb-bytovye/12807/"
"1743227611-383","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Asus ZenPad 10 (Z300CG) (C11P1502)","850","/catalog/akb/4327/"
"1743227611-384","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U)","300","/catalog/akb/5259/"
"1743227611-385","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Realme 8 4G (BLP841)","750","/catalog/akb/16881/"
"1743227611-386","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPad mini 2/3 (2013-2014)","1 400","/catalog/akb/3550/"
"1743227611-387","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy S9+ (G965F) (EB-BG965ABE) - Pisen","1 250","/catalog/akb/12669/"
"1743227611-388","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPhone 11 Pro - Pisen","2 650","/catalog/akb/44699/"
"1743227611-389","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для OnePlus 7 Pro  (BLP699)","750","/catalog/akb/12138/"
"1743227611-390","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY)","750","/catalog/akb/13218/"
"1743227611-391","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для робота-пылесоса 18650B4-4S1P-AAF-4 5557-2P разъем 14.8V 2.6A 2600 mAh","1 350","/catalog/akb-universalnye/45558/"
"1743227611-392","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор универсальный 402530p 3,7v Li-Pol 300 mAh (4*25*30 mm)","250","/catalog/akb-universalnye/1415/"
"1743227611-393","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy Tab 4 10.1"" Wi-Fi (T530)/Tab 4 10.1"" 3G (T531)/Tab 4 10.1"" LTE (T535) (EB-BT530FBE)","1 100","/catalog/akb/944/"
"1743227611-394","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC)","500","/catalog/akb/6212/"
"1743227611-395","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор универсальный 367590p 3,7v Li-Pol 4000 mAh (3.6*75*90 mm)","450","/catalog/akb-universalnye/7516/"
"1743227611-396","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPhone 8 Plus - Pisen","1 600","/catalog/akb/12631/"
"1743227611-397","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор универсальный 562438p 3,7v Li-Pol 600 mAh (5.6*24*38 mm)","250","/catalog/akb-universalnye/9399/"
"1743227611-398","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12)","1 400","/catalog/akb/60260/"
"1743227611-399","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор универсальный 702035p 3,7v Li-Pol 500 mAh (7*20*35 mm)","200","/catalog/akb-universalnye/12817/"
"1743227611-400","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Xiaomi Poco F4 GT (BP48)","1 350","/catalog/akb/39815/"
"1743227615-401","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/Spark 20 Pro+ (BL-49OT)","750","/catalog/akb/44542/"
"1743227615-402","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Realme 9 Pro/9i (BLP911)","750","/catalog/akb/37089/"
"1743227615-403","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone Xs Max - Pisen","2 200","/catalog/akb/12636/"
"1743227615-404","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone SE (2020) - Pisen","1 350","/catalog/akb/114411/"
"1743227615-405","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Alcatel OT-2004G (CAB31L0000C1)","300","/catalog/akb/4278/"
"1743227615-406","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy Tab A7 Lite 8.7"" Wi-Fi (T220)/Tab A7 Lite 8.7"" LTE (T225)/Tab A9 Wi-Fi 8.7"" (X110)/Tab A9 LTE 8.7"" (X115) (HQ-3565S)","750","/catalog/akb/39997/"
"1743227615-407","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Blackview BV4900/BV4900 Pro/BV4900S (Li616077HTT)","900","/catalog/akb/41970/"
"1743227615-408","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Lenovo Tab M10 Plus/M10 HD TB-X606X/TB-X606F/TB-X306F (L19D1P32)","850","/catalog/akb/16682/"
"1743227615-409","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Meizu M5s (M612H) (BA612)","600","/catalog/akb/5073/"
"1743227615-410","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Huawei Y5 II/Honor 5A (HB4342A1RBC)","450","/catalog/akb/2014/"
"1743227615-411","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для OPPO A53/A54 4G/A16/A55 4G (BLP805)","700","/catalog/akb/15210/"
"1743227615-412","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для ZTE Blade V8/A910/V7/Z10 (Li3927T44P8h786035)","650","/catalog/akb/8065/"
"1743227615-413","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Xiaomi Redmi 5A (BN34)","550","/catalog/akb/9493/"
"1743227615-414","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Itel A48 (BL-29BI)","600","/catalog/akb/40195/"
"1743227615-415","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Huawei Honor X8a/X8b/90 Lite/200 Lite (HB416594EGW)","750","/catalog/akb/43419/"
"1743227615-416","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 582728p 3,7v Li-Pol 500 mAh (5.8*27*28 mm)","200","/catalog/akb-universalnye/42844/"
"1743227615-417","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор универсальный 602030p 3,7v Li-Pol 400 mAh (6*20*30 mm)","250","/catalog/akb-universalnye/42842/"
"1743227615-418","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Vivo V17 (1920) (B-K3)","650","/catalog/akb/15247/"
"1743227615-419","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy T520/T525/P600/P601/P605 (T8220E)","1 100","/catalog/akb/3431/"
"1743227615-420","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Infinix Note 30i (BL-49OX)","750","/catalog/akb/44956/"
"1743227621-421","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для JBL Flip 3 (CS-JMF300SL)","650","/catalog/akb/15421/"
"1743227621-422","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 803040p 3,7v Li-Pol 1200 mAh (8*30*40 mm)","300","/catalog/akb-universalnye/42843/"
